NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.23671787066,2.15453672217,1.2111457871,1.83002644107,-0.580158072891,-1.34647334486,-0.416805665368,-1.84204161538,-3.25974299738,0,0,-1.40032767677,-1.58378346401,-2.34886519889,-0.360501104603,-1.21432397681,-1.43623363657,0,-0.1710430079,-0.368488364724,-1.95743118738,-2.14172829974,0,0,0,-1.66648462463,-1.4916990118,-2.40214236015,-1.97249424815,-3.73330539632,0,0,-1.09306945856,-1.04640740882,-3.10536168727,0,0.300977041489,0.975734042413,1.08017480738,0.169807116573,0.939559490061,-0.691913880273,1.92914504341,-2.77125272634,0.229937005613,0.410251108119,0,0,0.623000744885,1.64153072634,0.249913926273,0,0,-1.94279392954,-2.21106939389,1.22370739971,0,1.68954779418,0.679326039374,-1.24605289595,2.61617680682,-1.37115800537,-1.1022958067,0.392798450647,0,0,0,1.97337182624,2.33506311585,-2.46296975119,0,0,0,-0.273521024416,-2.41284961092,-2.48539424728,-1.84913370002,-4.29148317615,-3.52074357734,0,0,-0.051480070366,-0.270748817771,-2.51484254049,0,-3.42749605789,0,0.146914229823,-1.49772092627,-0.951317807043,-1.82599784021,0.263794111404,0,0,-0.0265337965962,-3.01987867191,-5.16039489464,0,0,0,0,0,0,0,-1.35680648904,-0.847700377789,-0.874528009452,-1.01721096537,-0.978986324138,-0.787487354945,-0.939041651828,-1.13513109587,-0.993067000187,-0.760117046996,-1.14861374531,-0.901100885218,-1.11471796856
-1.43363886019,2.1538319055,1.2109554497,1.83935727937,-1.46269715473,-2.20042223492,-0.983966084176,-1.94538657896,-2.99657818841,0,0,-1.3194325194,-1.83659104914,-2.3279311063,-0.525727694789,-1.04069981719,-0.676562343792,0,-0.0881151672239,0.155629164309,-1.94801922897,-2.25680935088,0,0,0,-1.93248775,-1.60329011954,-2.45966907321,-2.05917943949,-3.22412979095,0,0,-0.956655731752,-1.15120334958,-3.06563692814,0,1.84176474089,-1.14007701084,-1.69251139407,2.19556033627,-1.4726940823,-0.985847714767,1.25798841418,-0.765804953754,-0.0689110741376,0.648709792971,0,0,-0.185225279775,1.41052749204,0.509251655128,0,0,-1.36401638775,-3.3162381547,1.06418667733,0,1.22970945349,0.792302655392,-0.746901134175,2.14143411031,1.195535185,-1.08333776066,-1.03790970388,0,0,0,0.514592598631,1.06339214604,-2.51836369225,0,0,0,-0.302509515621,-2.23976652093,-2.88240516791,-1.83367604924,-2.08453897397,-4.26818253985,0,0,-0.145150305411,0.19482044921,-2.4218232905,0,-3.37707144942,0,-0.0961245891391,-1.08288389099,-0.7076242218,-1.83466113391,0.266318357606,0,0,0.108287368731,-3.26260374309,-5.76503092121,0,0,0,0,0,0,0,-1.03392467901,-0.848717364732,-0.875494575653,-1.02524060083,-0.984805227574,-0.783764394718,-0.892283005786,-1.13746709632,-0.999630441572,-0.759509057696,-1.1578082067,-0.900561329561,-1.12056966323
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7753147424,2.15577260106,1.21148540843,1.8080590682,-1.34530000984,-2.07266639066,-0.467700200866,-1.71977187732,-3.4620868828,0,0,-1.59575383144,-1.70179447609,-2.47959912908,0.0449025558051,-0.93718724755,-0.593765477295,0,0.0834708942686,0.293546932641,-1.98533179177,-1.9886879668,0,0,0,-1.81116579695,-1.52323960813,-2.5388703964,-1.77037761327,-3.55225098488,0,0,-1.06088032093,-1.05165343055,-3.45614504474,0,2.4896510365,0.537480989824,-1.49285696561,2.56625958704,-1.20049476907,-0.702739092523,1.22757772226,-2.44793295918,-0.533229535625,1.28330047418,0,0,-0.869225308406,2.46728584414,0.77326558186,0,0,-0.430219045051,-0.613466377276,0.889337260109,0,2.22846383588,1.47261490897,-0.547134315852,2.68188419803,-1.61703383534,-0.626882330712,2.37411973633,0,0,0,0.26827110333,0.642764583882,0.655164418772,0,0,0,0.0275242023054,-3.12552472088,-3.09184841178,-1.9061664418,2.89960885065,0.460686159461,0,0,1.0549270386,1.34111488797,0.528198261309,0,1.94208183292,0,-1.48225510982,0.967732458963,0.13671571553,1.23152923289,0.266112817528,0,0,2.99223492531,-1.91945519862,-5.28913360399,0,0,0,0,0,0,0,-0.633385463833,-0.84997025072,-0.854336747694,-1.02448540279,-0.985449350477,-0.78421367774,-0.876070386452,-0.876137350867,-0.998973141465,-0.760044184658,-1.15272169768,-0.900970816121,-1.02742999971
-2.23474206668,2.15443854953,1.21094290311,1.83052367,-0.840259126588,-1.6036071807,-0.378057216011,-1.79191967755,-3.28669355586,0,0,-1.42018031146,-1.64135673615,-2.33889802173,-0.365329788525,-1.30233746247,-1.22367862853,0,-0.246632978572,-0.268589562248,-1.96356184279,-2.08998056668,0,0,0,-1.66890986568,-1.53765079032,-2.39248480181,-1.9131972429,-3.60658116112,0,0,-1.04991399446,-1.08324353521,-3.06191090239,0,0.59245585065,1.17897638547,1.15732323442,0.00856771163887,0.738064842807,-0.318228403204,1.47724252041,-2.66428748189,-0.24079547835,0.387549046779,0,0,0.1860769455,1.46277972678,-0.718676050969,0,0,-2.19865282758,-1.91766607798,0.909410296329,0,1.29677284592,0.258969403328,-0.122773775407,2.24589764608,-1.41347565944,-1.12358911901,2.56416617323,0,0,0,1.70978309932,1.90298888783,-0.219637603222,0,0,0,-0.205773272607,-2.9544167156,-2.77862910289,-1.84031867158,-1.87535786918,-3.91470197954,0,0,0.0778679364935,0.238407005937,-2.43365333478,0,-3.57637199771,0,0.193317127904,-1.86918630171,-0.96735624678,-1.82694432145,0.263930465722,0,0,2.33197903417,-2.01474638362,-5.35528592654,0,0,0,0,0,0,0,-1.06299171943,-0.850082697221,-0.845184728326,-1.01750355493,-0.97904541854,-0.789024284813,-0.948918546029,-1.13416266853,-0.993390803602,-0.759802162407,-1.14324363136,-0.90030003409,-1.1155461711
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.27159505852,2.15427461615,1.21046588861,1.83161135927,-0.508329026856,-1.2875824932,-1.12324391315,-1.71472080641,-3.51069543568,0,0,-1.45855503484,-1.56491534982,-2.37111149095,-0.17373342757,-1.17793724997,-1.13606909044,0,-0.108346100887,-0.162629086479,-1.95975990559,2.29255992455,0,0,0,0.647371148344,0.695363109098,0.15691199277,-1.84467565125,-3.87034407419,0,0,-1.08538317232,-1.06245972489,-3.11397906103,0,-1.03535048362,1.25929522917,-0.663412980069,-2.29481259997,1.62999786172,-0.994851842526,1.43578102868,-2.66200564884,-0.274286108227,0.636505703678,0,0,-0.0641192212962,0.943903472167,-0.705483725289,0,0,-1.708517169,-1.89795862855,0.32312712488,0,1.35330314727,0.324138422972,-2.30100681019,2.37824344538,-1.37750480284,-1.19905597095,0.192224684635,0,0,0,1.62202561759,1.89721568602,-2.42667446665,0,0,0,-0.166559704804,-2.92481465451,-2.4646732929,-1.84854750384,-3.8417634576,-3.49491509478,0,0,-0.0150057190206,-0.241913936046,-2.52343071507,0,-3.34874497824,0,0.297699610042,-1.57730595916,-1.00514238586,-1.83010533671,0.266700625398,0,0,1.97880901721,-2.11942117524,-5.0750844642,0,0,0,0,0,0,0,-2.13296452748,-0.848370885348,-0.874106271635,-0.867723845913,-0.977652444893,-0.785201246281,-0.897030662032,-1.12291581598,-0.990997538721,-0.759990693464,-1.14109956118,-0.901022502807,-1.11386408768
-2.23393529664,2.15452115229,1.21107283378,1.82948700307,-0.590857529979,-1.35714737503,-0.421915178626,-1.83630874532,-3.1751195812,0,0,-1.36229993852,-1.5852045504,-2.34175671907,-0.348249586808,-1.18627951988,-1.4708691353,0,-0.157088875564,-0.382932196844,-1.95424177277,-2.13563659451,0,0,0,-1.68583926048,-1.47906497105,-2.4068742613,-1.94874109148,-3.55776452501,0,0,-1.03710510333,-1.02529405216,-3.06865064379,0,1.81312717405,-0.366181874458,-1.04269228191,2.17893512127,-1.10546414098,-0.993305881416,1.66064448465,-2.47609890668,-0.0483978203466,0.456649918025,0,0,0.313692686552,1.26613070077,0.00204190316394,0,0,-1.87225816389,-2.37240935054,0.872617367316,0,1.36976797775,0.398174871451,-1.16496406755,2.27856502167,-0.925570368439,-1.08542632107,0.0161133213265,0,0,0,1.58108730986,1.98487724778,-2.47127011024,0,0,0,-0.289541510015,-2.18889974852,-2.24336684762,-1.84873260878,-1.91394684181,-3.49366460485,0,0,0.160303353048,0.331590741923,-2.44159023634,0,-3.3890063586,0,0.138088443189,-1.36735033939,-0.922512998612,-1.82482252241,0.263740347101,0,0,-0.41846830179,-3.22817282671,-5.15759576732,0,0,0,0,0,0,0,-1.35006007431,-0.84673200443,-0.87436044347,-1.01720853721,-0.97900926636,-0.784201231153,-0.938011807511,-1.13490413861,-0.993239809839,-0.760146549684,-1.15186924987,-0.901243041323,-1.11512262802
-1.43485012613,2.15383356653,1.21095797665,1.83934725632,-1.46249987232,-2.20021347883,-0.982470834386,-1.94560475126,-2.9970999825,0,0,-1.31966167249,-1.83637512447,-2.32823268213,-0.525738555465,-1.04054142062,-0.676507142619,0,-0.0878771025299,0.155741673454,-1.94807573855,-2.25695182996,0,0,0,-1.93205564029,-1.60321585874,-2.45983952518,-2.05941188753,-3.22462576374,0,0,-0.956826199562,-1.15119041889,-3.06625401183,0,1.84729792342,-1.11004066538,-1.6555391519,2.19604223074,-1.46854910944,-0.980727981124,1.23292043798,-0.792000665503,-0.0942432432337,0.649031183788,0,0,-0.2106880627,1.43739191351,0.531543021332,0,0,-1.36096320648,-3.11338969118,1.08655543103,0,1.22778112056,0.789272835516,-1.55632579619,2.14053499813,1.19348753697,-1.08434472281,-1.04135762158,0,0,0,0.511013670799,1.05910377633,-2.51794190499,0,0,0,-0.302043279116,-2.24250445315,-2.90581602186,-1.83390371677,-2.08471515218,-4.27565214217,0,0,-0.145420659799,0.194835342296,-2.42190120947,0,-3.3768243879,0,-0.0961774887416,-1.08263085813,-0.707384389462,-1.83475869082,0.266320686683,0,0,0.115599345585,-3.25865573191,-5.76491296697,0,0,0,0,0,0,0,-1.03260971693,-0.848718627814,-0.875502166184,-1.02524425431,-0.984805109314,-0.783948399666,-0.892248011029,-1.13742045531,-0.999625198389,-0.759497440003,-1.15780527673,-0.900560789941,-1.12056124127
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.19641484697,2.15406245025,1.21116067445,1.83408441518,-1.55685114068,-2.32315631098,-1.09211233485,-2.00253736712,-2.90650318745,0,0,-1.36702005301,-1.88910314031,-2.1990913793,-0.645222818027,-1.21796693413,-0.640902040881,0,-0.284501239583,0.171585048652,-1.91913549677,-2.3168985769,0,0,0,-2.30288945013,-1.60139752998,-2.36831932711,-2.11402362776,-3.15696221598,0,0,-1.01138978178,-1.15012271025,-2.84051152228,0,-1.0698863973,1.56189860003,-1.76850199419,-1.98024128219,1.65109806308,-0.718880244328,-1.05931487259,-2.17295694675,-2.89639030297,-4.43260586889,0,0,-1.33611860508,1.42617222497,0.281009113896,0,0,-2.04672634153,-3.91278731306,1.22307773415,0,0.939486421585,0.708973628951,-1.70161195528,1.80501147108,1.09884324758,-1.03675868024,-1.1419116631,0,0,0,0.458307184769,1.18736177968,-2.56267949829,0,0,0,-0.448887627492,-2.08131922462,-3.13171751215,-1.7737409482,-2.42066620758,-4.45686146739,0,0,-0.38917112067,0.034164560493,-2.43146739597,0,-3.76889386164,0,-0.205417939929,-1.38582537829,-0.860721386247,-1.80249951334,0.266390866214,0,0,-1.90774549852,-4.23430793736,-5.72887431467,0,0,0,0,0,0,0,-1.06759352726,-0.846706230213,-0.873336282195,-1.02037965723,-0.97423748845,-0.786632481951,-0.904097237639,-1.13258699545,-0.99839018062,-0.759056911775,-0.951912517349,-0.900227647485,-1.1213087529
2.89958535874,2.1543399326,1.21064338721,1.82994725538,-1.68056485725,-2.293050731,2.83228476123,-2.14065542622,-3.02362522329,0,0,-1.51444171401,-1.32881023964,-2.21252145823,-0.866427105555,-1.27345666481,-0.537586072408,0,-0.356731456931,0.289880363417,-1.9107546246,-2.4020201695,0,0,0,-2.88777983775,-1.21207485263,-2.24976314334,-2.36887462306,-3.73554271442,0,0,-1.57577433078,-0.900969218611,-2.91290069643,0,0.589599292388,1.30630753853,0.518695863026,-0.195151816248,0.540680080867,-0.0342086997951,-0.0639780832241,-1.51277189534,-0.826045838962,0.0183903421848,0,0,-0.874754068168,1.10635275654,0.468012148021,0,0,-2.53519850666,-3.98548659576,1.27725680888,0,0.710816495463,1.02761168687,2.01572911478,1.49736408811,0.650603892039,-1.06754336608,2.1710473745,0,0,0,0.31741435636,0.991075986278,0.945475264861,0,0,0,-0.751510428706,-1.77234751196,-3.78864384894,-1.80998439997,-4.55382961017,-3.54743674885,0,0,-0.131696932316,-0.198523417159,-2.51989333629,0,-4.0282248415,0,-0.126955924969,-2.27333079304,-3.48482630332,-1.81163256714,0.266425893032,0,0,2.87583396473,-1.11268626886,-5.76883839195,0,0,0,0,0,0,0,2.86156428324,-0.857649723245,-0.82132832888,-1.031498807,-0.972804894733,-0.79067938039,-0.895222882485,-1.14449571827,-0.999671765473,-0.759300842461,-1.16351252192,-0.901153524289,-1.10771894933
-2.23704575897,2.15447305375,1.21101234574,1.83023668483,-0.572549454381,-1.34011610526,-0.413662964554,-1.82503806278,-3.21605395118,0,0,-1.37917429326,-1.58138334787,-2.34435047605,-0.338962049654,-1.19883092568,-1.48492880231,0,-0.162323857914,-0.39078741172,-1.95533539551,-2.12427747529,0,0,0,-1.67129840881,-1.48286717968,-2.40324866008,-1.94987680832,-3.69636581083,0,0,-1.08193615055,-1.03457381845,-3.09701551858,0,2.2787732388,0.098776337452,-0.855361495576,2.53658459781,-1.18350357388,-0.884380880234,1.97201340423,-2.80319437064,0.252456891336,0.445912175734,0,0,0.632940093038,1.68172373782,0.363742262357,0,0,-1.90015117177,-2.32248618781,1.26986011907,0,1.71865940871,0.736464776051,-1.78023913641,2.62740690486,-0.502335173688,-1.08484636964,-3.74986309906,0,0,0,2.69037255288,-1.03368802983,-2.92536780921,0,0,0,-0.267999429548,-2.30247154861,-2.37152487059,-1.84895751153,-4.28440722793,-3.52762057452,0,0,-0.055654569047,-0.264287665659,-2.51527047931,0,-3.40488996068,0,0.153228289527,-1.42283370716,-0.937153606429,-1.82505352311,0.263758460304,0,0,-0.297515023771,-3.17174255821,-5.15048316291,0,0,0,0,0,0,0,-1.36041306494,-0.847102161822,-0.857611412471,-1.01713934008,-0.978868830916,-0.784346857935,-0.938052769506,-1.13477912604,-0.993080780103,-0.760149825512,-1.15076372592,-0.90122682698,-1.11469245628
-1.17252848187,2.15435190566,1.21100748345,1.83330796487,-0.647340176055,-1.42242401394,-1.24249687828,-1.83370411232,-3.24432928428,0,0,-1.36269083031,-1.58585337344,-2.37167185726,-0.248219849875,-1.0168576257,-1.08183994302,0,0.00773756896669,-0.113772073795,-1.95482045033,-2.13483512529,0,0,0,-1.63302449878,-1.49498811816,-2.42518584605,-1.96743404111,-3.73323415463,0,0,-1.07760349451,-1.05904573591,-3.16610165461,0,-0.919625374621,1.54671850819,-1.38052211217,-1.72598527549,1.82520582495,-0.90732950077,1.77233368304,-2.59639604611,0.152835630428,0.695603271192,0,0,0.227721949396,0.993175386339,-0.108677927878,0,0,-1.42561010909,-2.05838984136,0.526138895014,0,1.70169436584,0.676644322279,-1.82817035636,2.68637927157,-0.962072944525,-1.16210465791,-1.81725088508,0,0,0,-1.31886140366,2.45930696201,-2.89482508223,0,0,0,-0.259995181208,-2.51109898263,-2.51469176299,-1.85119477322,-3.93149371437,-3.45560727209,0,0,0.0347369692999,-0.167976350473,-2.52605596595,0,-3.17484011297,0,0.181924828929,-1.14464967215,-0.936746418701,-1.82894338104,0.266518761193,0,0,-0.00327949985401,-3.07559597,-5.25350808479,0,0,0,0,0,0,0,-2.10912814232,-0.846001695026,-0.857907953368,-1.01616272411,-0.979545509723,-0.785361489844,-0.893054574141,-1.12222433011,-0.992065355147,-0.760127310261,-1.148034727,-0.901386419169,-1.11474546787
-2.23415774552,2.15460023414,1.21093266911,1.8259381652,-0.402396659633,-1.17248267826,-0.331929500429,-1.83412721523,-3.15233759961,0,0,-1.36010706439,-1.56250396824,-2.34440658034,-0.328382318481,-1.17265334378,-1.66659012875,0,-0.153594644448,-0.453233841857,-1.95317875033,-2.12699598312,0,0,0,-1.70942581494,-1.44489310974,-2.41422640484,-1.93387720362,-3.57530558203,0,0,-1.05344328232,-0.990878452552,-3.07728464522,0,1.80438832327,-0.430129302814,-1.79894317719,2.17558847176,-1.89634029924,-0.999636306237,1.62951448564,-2.35550305792,-0.0813345092457,0.525424326007,0,0,0.222912260922,1.20946270643,0.108055018945,0,0,-1.80365126681,-2.94774883562,0.867381223732,0,0.836051534725,2.09484090685,2.57871610152,-1.86629859883,1.9644733778,-0.509928061416,-0.0186868765336,0,0,0,1.51239699728,1.98412532313,-2.47963351397,0,0,0,-0.309258124279,-2.05183890284,-2.10498281458,-1.85552573887,-3.82789622817,-3.51947888001,0,0,-0.0536662646966,-0.217946319616,-2.51674007718,0,0.8452748557,0,1.01239749351,0.859827984675,-2.35134983901,0.194168419348,0.264633175274,0,0,-0.607983142949,-3.22753031225,-4.92669817477,0,0,0,0,0,0,0,-1.44721685858,-0.852684941913,-0.874090276571,-1.01653563163,-0.97819223233,-0.784135987854,-0.931197561567,-0.89752066844,-0.992741618896,-0.760238087044,-1.15448125309,-0.901540202953,-1.11356635613
-1.21200504533,2.15450817178,1.21107421855,1.83026264061,-0.62904494485,-1.40304419064,-1.21847388186,-1.85276513874,-3.14622200522,0,0,-1.3240836936,-1.58251156655,-2.37092491588,-0.230420447878,-0.958648422085,-1.07569847888,0,0.0480267845682,-0.0965872596935,-1.95081498333,-2.1522112263,0,0,0,-1.6720507839,-1.47316420626,-2.43879115679,-1.96774099965,-3.60972924529,0,0,-1.04946470903,-1.02771776976,-3.16142903514,0,2.21049603973,-0.166625903897,-1.19808566459,2.53746080773,-1.50801478319,-0.955988389676,1.80765972867,-2.07657832918,0.216152234738,0.802495669382,0,0,0.167862424041,1.0539661769,0.172576242096,0,0,-1.33300163683,-2.39597804761,0.668127054069,0,1.45297433413,2.71962309796,2.85655033443,-1.28874055753,2.26997575473,-0.181961241381,0.403253453336,0,0,0,1.95362639856,2.39309000818,-2.47524250587,0,0,0,-0.291813263173,-2.20967151338,-2.2776916468,-1.85579363646,-3.40871646036,-3.45695672532,0,0,0.0439461882414,-0.0875131336642,-2.52551139291,0,-3.09407104356,0,0.175716111412,-1.01309559892,-0.909674245834,-1.8284063607,0.266534297969,0,0,-0.487951655328,-3.28437671682,-5.19359404778,0,0,0,0,0,0,0,-2.10019503661,-0.855042030285,-0.874831351723,-1.01616359543,-0.979852959318,-0.784117681868,-0.889566786461,-1.12092564381,-0.992328252924,-0.760178882553,-1.15096255747,-0.901659593916,-1.11447625827
-0.488238954553,2.1551818695,1.21118469016,1.8140405023,-1.41645940318,-2.15199531411,-1.44613752408,-1.83763395641,-3.4232450217,0,0,-1.61687073276,-1.7604817004,-2.4651389475,-0.181747647297,-1.00105650068,-0.629075295155,0,-0.00202906687434,0.239815677459,-1.97922048413,-2.10975988562,0,0,0,-1.89413044773,-1.56031245488,-2.53543101508,-1.92008290524,-3.51762019353,0,0,-1.0980816002,-1.11957240334,-3.4324272576,0,0.606941698695,1.00271095472,0.992930436922,-0.106511197578,0.283777187316,-0.0903023304992,0.961135940285,-1.37525232717,-0.541818545268,1.00234371542,0,0,-0.822455690911,1.97092223107,0.818934854816,0,0,-0.999219100241,-1.6371477585,1.1775585107,0,1.79357778602,1.20403227608,-1.07999613124,2.57599029638,1.22721893707,-0.954642751483,1.97053346999,0,0,0,-0.0849491401392,0.28461620584,0.710620517637,0,0,0,-0.110827729074,-2.40429465537,-2.48143542809,-1.89514706061,2.89534885164,1.02587350043,0,0,1.10491258153,1.28736491648,0.662433934165,0,-3.42611312441,0,-0.118763843162,-1.04702235895,-0.588878541573,-1.85345001904,0.266366859693,0,0,2.97819328564,-1.87040616315,-5.39842348121,0,0,0,0,0,0,0,-1.53890299646,-0.85024500423,-0.840415694851,-1.02738268789,-0.985109847716,-0.789639199889,-0.876052863514,-1.12944468749,-1.00036945413,-0.759886111036,-1.15394132298,-0.900784476921,-1.01787715476
-2.24406154236,2.15455143906,1.21106000607,1.82947417502,-0.641390256384,-1.40599372819,-0.421119337826,-1.80640877284,-3.40576145767,0,0,-1.45912554375,-1.59908745229,-2.35312335301,-0.358688582931,-1.3017303989,-1.28374460679,0,-0.23272416799,-0.296288062659,-1.9627493426,-2.10454153653,0,0,0,-1.64018459235,-1.51942778372,-2.3919272135,-1.93645579652,-3.73694245525,0,0,-1.08005074234,-1.07274088347,-3.08324909999,0,0.51516561802,1.08186766872,1.24409153154,0.110015435383,0.822101709276,-0.504028071851,1.5057134728,-2.61320487406,-0.189894059775,0.367920289367,0,0,0.234196881795,1.40217515454,-0.649980792773,0,0,-2.23789244681,-1.95935712109,0.882742400786,0,1.3025649065,0.242048172986,-0.952636954877,2.32649425233,-1.61055952223,-1.19830298244,2.23493408327,0,0,0,1.84960281655,2.02377603512,-0.647526773065,0,0,0,-0.231055330575,-2.85874012661,-2.58380804988,-1.84563533314,-3.97275622279,-3.55335533888,0,0,-0.0792515496221,-0.303638777627,-2.51235644328,0,-3.54502954306,0,0.197328068295,-2.02544147768,-0.990785061527,-1.82744905828,0.263913310587,0,0,2.46704886831,-1.83084830682,-5.19624593942,0,0,0,0,0,0,0,-1.30381556703,-0.849577308296,-0.844386407531,-1.01711359362,-0.978910452775,-0.789138226732,-0.945212492303,-1.13526658766,-0.992871032986,-0.759939794498,-1.14118729172,-0.900605519072,-1.11474163411
-2.25056616875,2.15454921701,1.21102039248,1.82827792087,-0.465292669011,-1.23302304458,-0.343121758569,-1.83089622795,-3.29339649979,0,0,-1.4186826388,-1.56911265763,-2.34770002922,-0.353099356106,-1.25631176213,-1.59226915672,0,-0.201177857507,-0.442023941551,-1.96036441336,-2.12617124763,0,0,0,-1.66175897868,-1.47818202665,-2.39645653239,-1.95290939838,-3.69327973735,0,0,-1.07909143534,-1.03437893125,-3.07717990299,0,0.0129379198758,0.715370182323,1.0310694017,0.0590938666636,0.875581195625,-0.889040067576,1.59483180177,-2.57168981036,-0.12517592357,0.391702822035,0,0,0.302473209139,1.25264250467,-0.147415060598,0,0,-2.02009895266,-2.29254889175,0.842873649045,0,1.31807009237,0.329027419417,-1.9558557867,2.22836804447,-1.88762449356,-1.08571615177,0.00973962951379,0,0,0,1.57433216898,1.9429040855,-2.46256638492,0,0,0,-0.277567408285,-2.35454816389,-2.38887250583,-1.85061766253,-2.03748651729,-3.53641162884,0,0,0.11156184989,0.238443752133,-2.45410317047,0,1.04948723292,0,-1.33031034856,1.0837714046,0.0798596597086,0.211836164653,0.264386133615,0,0,0.0447032823237,-2.93209961659,-5.02546952693,0,0,0,0,0,0,0,-1.40092373988,-0.847267905564,-0.874236026154,-1.01652834224,-0.977693505662,-0.78753225558,-0.938514279292,-0.894010371251,-0.992409728056,-0.76019176169,-1.14848736702,-0.901115371692,-1.11361616549
