NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.164,-1.3163,1.0531,0,0.44908,0,0,2.0083,1.9878,-1.4215,2.5956,0,1.9267,-3.0939,0,0.64336,-1.0834,-1.1158,-1.1743,-0.90938,2.6336,0.25723,-0.20275,-2.0628,-1.6466,-1.3809,-0.72584,0,0.24215,-0.62913,0,3.1981,0.040272,-0.042262,-0.032453,0.023038,0.043043,3.2811,-1.2306,-1.2983,-0.92894,2.9686,-2.1317,-1.5058,-0.95619,1.067,0.4103,-0.30981,-0.83756,-0.0098243,0,0,0,0,-1.6698,-0.10383,0,0,-2.3467
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.52025,-1.3187,1.064,0,0.45972,0,0,1.9415,2.0108,-3.9243,2.6027,0,2.4221,-2.9987,0,2.4233,0.39388,1.2624,2.8258,-3.5342,2.5954,-1.0392,-2.6597,-0.27612,-0.28249,2.4728,-1.4214,0,2.31,-0.3948,0,3,0.052229,0.0019931,-0.020496,0.069304,-0.23514,3.0004,-0.97941,-1.0007,-0.7298,1.4143,-0.37063,-0.082234,0.35122,-0.895,-0.55164,-0.7031,-1.0874,1.8261,0,0,0,0,-1.7426,-0.062187,0,0,-0.25941
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.72662,-1.3187,1.023,0,0.44314,0,0,2.0885,1.944,0.050582,1.6342,0,-0.51526,-4.9947,0,4.9874,2.9504,1.4999,-3.6465,-2.2774,0.67638,2.8955,-4.9602,0.99311,-1.5902,-1.4045,-1.2712,0,2.9752,-1.0979,0,3.2169,0.013785,-0.03143,-0.065569,0.028181,-0.27776,3.2716,-1.2049,-1.1441,-0.62054,-3.1094,0.16393,-0.076146,0.32798,-1.9234,3.2922e-07,-0.0057199,-0.0012957,-0.70548,0,0,0,0,-1.723,-0.057865,0,0,-4.1075
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.0953,-1.3198,1.3276,0,0.45834,0,0,2.1931,1.9113,-3.6831,1.8614,0,1.6366,-3.0625,0,4.5149,1.1878,-0.96732,-0.73928,-4.4769,-0.73953,-0.77708,-0.61402,1.6029,1.7054,-1.303,-0.091834,0,1.2985,-0.43046,0,3.0009,0.021955,-0.063157,-0.053443,0.0051117,-0.23667,3.087,-0.95297,-1.1009,-0.66771,2.4777,-0.63617,-0.25542,-0.49332,-0.60106,-0.91599,-1.051,0.18366,0.52656,0,0,0,0,-1.7361,-0.068369,0,0,-0.12872
0,0.98195,-1.2765,1.4712,0,0.45337,0,0,2.1304,1.9315,-1.5236,2.9146,0,-1.948,2.855,0,4.6843,-0.076289,2.799,2.9639,1.5274,-4.2878,1.6068,-1.3231,-4.9982,0.66593,-1.2719,-1.8639,0,2.4727,-0.40949,0,3.0002,0.01443,-0.047599,-0.059467,0.023868,-0.26937,3.0651,-0.98298,-1.0444,-0.64974,2.248,-4.3098,-0.088561,-0.2275,-1.335,1.5257,-3.4959,-2.4363,0.50188,0,0,0,0,-1.7425,-0.062193,0,0,-0.11506
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.84504,-1.4396,1.0098,0,0.46082,0,0,2.0002,1.9974,-2.9979,-0.86949,0,-4.924,-0.81457,0,2.3337,-0.34681,-0.73545,-1.3429,-3.1567,-0.39724,-1.2567,-1.309,-0.67731,0.93358,-0.40189,1.4681,0,-0.30667,-0.57005,0,3.0007,0.032187,-0.046655,-0.036508,0.046643,-0.26865,3.0432,-0.548,-0.48091,-0.62431,-4.1849,-0.11375,0.22673,0.47228,-1.1295,0.042206,-0.69438,-0.078671,0.73765,0,0,0,0,-1.7511,-0.05394,0,0,-3.9841
0,1.2021,-1.3188,1.0681,0,0.45887,0,0,1.8816,2.0061,-1.1552,2.9235,0,2.5927,-4.3299,0,-1.2261,-0.65514,2.7714,-1.0922,2.7517,2.9295,0.60202,-0.14292,-2.1687,0.66458,-1.4349,0.071155,0,0.46274,-0.6067,0,3,0.039982,-0.034568,-0.029475,0.030042,0.15389,3.363,-0.23347,-1.3822,-0.84798,2.9976,-2.4094,-1.1793,-1.1342,0.68184,0.50848,-1.8511,-0.904,-0.92856,0,0,0,0,-1.7338,-0.16014,0,0,-3.2306
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.9685,-1.3187,1.4557,0,0.49496,0,0,2.1412,1.9275,-1.8772,-0.76613,0,2.4271,-4.9724,0,4.978,-2.5466,2.358,-2.1919,1.2828,2.1252,1.0719,1.6702,-1.61,0.39441,-1.2597,2.6524,0,-1.1506,-0.41795,0,3.0001,0.015638,-0.045116,-0.057987,0.013718,-0.26421,3.0643,-0.93009,-1.0401,-0.66619,2.2175,-1.0083,-0.13733,-0.20988,0.0064238,-1.4431,-2.9537,-1.9771,-2.385,0,0,0,0,-1.7365,-0.062142,0,0,-2.54
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.1247,-1.1809,1.1036,0,0.45996,0,0,2.2039,1.9142,-3.4576,2.0168,0,1.5365,-0.82248,0,1.7605,-2.1746,-1.0924,-1.0852,-1.8192,-1.8785,-0.78584,-0.55421,1.2661,1.4024,-1.27,-0.36225,0,1.0966,-0.88657,0,3.4416,0.05047,-0.032386,-0.022969,0.034375,-0.21977,3.499,-1.4105,-1.5422,-0.706,2.7625,-0.49112,-0.15993,-0.37174,-0.66307,-0.91084,-1.0733,0.10506,0.70476,0,0,0,0,-1.7558,-0.065178,0,0,-0.79206
0,0.9901,-1.319,1.2634,0,0.48578,0,0,2.0219,2.0256,-2.2781,0.11214,0,1.1537,-2.9571,0,-1.5506,-2.5875,-1.741,-2.3989,-4.1295,-1.3955,-0.075806,1.4736,0.41789,0.58516,-0.97306,1.8004,0,-1.0722,-4.3414,0,3,0.048618,-0.030604,-0.026072,0.033772,-0.18255,3.114,-1.0152,-1.1306,-0.71094,2.5701,-0.27606,0.0093854,0.10524,-0.3157,-1.6645,-1.8497,-1.2241,-1.0233,0,0,0,0,-1.7548,-0.065198,0,0,-0.11634
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.98575,-1.3187,1.4438,0,0.4832,0,0,2.1533,1.9231,0.60124,-0.78096,0,2.3688,-4.9522,0,4.9617,-2.4769,2.2815,-2.2192,1.1394,2.1978,1.2114,1.6128,-1.6681,0.42996,-1.2632,-1.0834,0,-1.1979,-0.43054,0,3.0083,0.015134,-0.047517,-0.058497,0.012835,-0.26731,3.0755,-0.97026,-1.0515,-0.65614,2.2847,-1.0479,-0.12342,-0.20257,-0.49182,-1.5215,-3.1031,-2.113,0.38462,0,0,0,0,-1.7381,-0.062142,0,0,-2.0757
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.7478,-0.66961,1.4124,0,0.40438,0,0,2.0602,1.9656,-3.2921,1.6508,0,0.7365,0.80247,0,2.8666,0.18037,2.8707,0.50367,-1.8585,-4.4735,-0.49258,2.0362,-1.2192,-1.5183,-1.3253,1.3974,0,2.9936,-0.90706,0,3.4994,0.015568,0.052536,-0.05621,0.035602,-0.27587,3.4985,-0.89562,-1.3068,-0.62279,-3.9468,-0.48296,-0.079037,0.35603,2.404,-0.701,-0.41154,-0.8906,-0.0011779,0,0,0,0,-1.8701,-0.061887,0,0,-4.2058
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.84461,-1.5352,1.0002,0,0.46813,0,0,1.9981,1.996,-1.3504,-1.0464,0,-4.8784,-0.67698,0,1.9967,-2.9687,-1.0355,-1.2799,-3.3632,-0.31722,-0.96785,-2.0429,-0.72998,-1.6102,-0.72271,1.0665,0,-0.09644,-3.6087,0,3.1103,0.025785,-0.043118,-0.035899,0.047828,-0.24646,3.15,-0.66101,-0.587,-0.64587,-3.1469,0.29339,0.32879,0.77694,-0.78949,-0.43782,0.2339,-0.10838,0.52328,0,0,0,0,-1.7261,-0.062127,0,0,-2.8723
0,1.0274,-1.2898,1.3993,0,0.48773,0,0,2.1386,1.9276,1.0854,-0.79931,0,2.0361,0.86873,0,4.5916,0.024375,2.3549,1.5762,1.3323,0.56502,1.3167,1.2869,-1.4971,0.372,-1.2531,-1.0732,0,-1.2821,-0.79889,0,3.3805,0.018478,-0.045113,-0.055441,0.020099,-0.2616,3.4444,-1.3476,-1.4396,-0.66483,2.3918,-0.90764,-0.13537,-0.20283,-0.4542,-1.8337,-3.2024,-2.2175,0.31177,0,0,0,0,-1.7462,-0.062153,0,0,-0.75584
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.0426,-1.3149,1.2691,0,0.49593,0,0,2.1319,1.9264,-2.2108,-0.79498,0,1.9726,1.0037,0,4.6208,-1.0371,2.6143,1.5886,-3.1314,0.69535,1.2444,1.2777,0.29833,0.48351,-1.2391,-1.1182,0,-1.4616,-0.71372,0,3.297,0.016591,-0.045111,-0.059763,0.01602,-0.27669,3.362,-1.2614,-1.3551,-0.62024,2.4711,-0.40921,-0.088183,-0.16204,-0.44889,-3.0414,-3.1853,-2.1852,0.3068,0,0,0,0,-1.7409,-0.062125,0,0,-0.66971
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.8451,-1.2115,1,0,0.46005,0,0,1.9924,2.0077,-3.2376,1.8419,0,-0.85814,-0.25261,0,1.9793,-0.26934,2.8674,-0.79598,-2.6702,-4.167,-1.6787,-0.93484,-0.78526,-0.68272,-0.70419,0.56431,0,-3.9731,-0.43763,0,3.0001,0.030806,-0.025654,-0.038854,0.041411,-0.27702,3.038,-0.54772,-0.47162,-0.62132,-2.5432,-0.65033,-0.13129,0.20284,0.049622,0.18664,-0.23027,0.10515,-0.060937,0,0,0,0,-1.7634,-0.062132,0,0,-0.009292
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
