-2.1309,-0.47924,0.49199,-2.6541,-2.001,-3.3778,-0.78975,-2.2393,1.6516,-1.3465,1.1873,-1.7657,0.013277,-0.12472,-4.0773,0.82144,0.97523,-3.5808,-1.6178,0.62378,0.70198,2.9948,1.6762,-1.6113,-0.2183,-0.43205,-0.24409,-3.6276,-1.0744,1.1785,-0.75863,0.96318,-0.28668,-0.43519,-3.9714,-0.50352,-3.8978,0.16426,-0.70668
-0.94948,-4.9434,-2.0418,0.16463,-3.078,-0.99449,-1.1867,-2.2221,1.7915,-1.4492,1.0735,-1.5187,-1.6794,1.3812,-2.7905,1.1443,1.5583,-3.5679,-2.8011,1.2496,0.45232,2.7732,-0.027579,-1.611,-0.21672,-0.52996,-1.0717,-3.8171,-1.0281,1.1807,-0.74513,0.96309,-0.28332,-0.19553,-3.1996,-0.49361,-3.8955,0.13863,-0.69779
0.49291,0.14643,-0.31511,0.23779,-3.2169,-2.5258,-2.6923,1.3252,-1.4374,-1.569,1.2063,-1.319,-2.0057,-1.0447,-3.7124,-1.9275,1.3019,0.64125,-0.27011,0.7376,0.52246,-2.9451,-0.10752,-1.6171,-0.15509,-0.44681,-0.53212,-3.6451,-0.97781,1.1879,-0.69767,2.6513,-0.55717,0.16278,-2.9189,-0.52081,-3.7566,1.9085,-0.88507
-2.0816,-3.781,-1.904,-0.45673,-2.5038,-0.94858,2.104,-2.8617,1.499,-1.3865,1.1739,-1.9801,-1.6122,2.0807,-3.111,-0.69607,-0.78481,-3.5469,-1.6775,0.77462,0.90432,0.32749,0.021573,-1.6111,-0.21538,-0.5179,-0.94152,-3.4725,-1.1769,1.1801,-0.7431,0.96308,-0.28189,-0.30411,-2.8507,-0.48735,-3.5951,0.13699,-0.75455
-2.2643,-2.4156,-1.119,-2.9765e-05,-2.6456,-0.46724,2.4065,-2.6733,1.9594,-1.3689,1.1889,-1.5311,-1.7097,2.3623,-3.7509,-0.68152,-0.23738,-3.5616,-1.4977,0.74073,0.45193,0.47414,-0.065706,-1.6111,-0.21576,-0.5605,-1.1885,-3.4556,-1.1082,1.1807,-0.74399,0.96308,-0.28111,-0.21114,-2.9552,-0.48915,-3.4821,0.14843,-0.75758
-2.609,-0.50232,0.48073,-2.2346,-2.1785,-2.9164,-0.68085,0.72948,-1.814,0.7501,-1.6673,-0.082755,0.26721,-0.86392,-1.9268,0.67076,0.74408,-3.5885,-1.1254,0.61432,-0.9673,2.9454,1.9142,-1.6109,-0.21868,-0.43198,-0.26945,-3.1351,-0.95089,2.184,-0.89498,0.96681,-0.28334,-0.35735,-3.197,-0.44536,-3.2227,0.15306,-0.59691
-2.659,-0.60436,-2.0954,-0.53428,-2.3341,-1.4192,-1.5071,-2.3619,1.5278,-1.3222,1.2407,-1.9581,-1.7079,1.1303,-2.8935,1.3685,2.4233,-3.6125,-1.071,0.6988,0.91383,2.9171,-0.032108,-1.6113,-0.21718,-0.43327,-0.33189,-3.6586,-1.1503,1.1776,-0.75424,0.96316,-0.28679,-0.40016,-3.6079,-0.49851,-3.7605,0.14778,-0.61233
-1.4075,-3.8045,-1.7817,-0.13876,-2.8129,-2.6368,2.2583,1.6782,1.1466,-1.5029,1.0328,-2.1472,-1.587,-0.96491,-2.4285,0.7496,-2.3949,-3.5849,-2.3456,0.7855,1.0771,0.30419,0.068446,-1.6112,-0.21528,-0.45122,-0.56122,-3.2113,-0.98275,1.182,-0.74563,0.96305,-0.28109,-0.27217,-1.5862,-0.50308,-3.4496,0.13423,-0.70372
-1.6031,1.0004,0.15006,0.14537,-3.256,-2.8291,-2.6721,1.2675,1.6081,-1.3809,1.1661,-1.8401,-1.6884,-1.067,-3.8969,-1.8689,1.196,-3.5522,-2.1526,0.74951,0.76661,-1.7924,-0.049493,-1.611,-0.21982,-0.44468,-0.53528,-3.5691,-0.97427,1.1812,-0.74415,0.96312,-0.27753,0.16117,-2.8649,-0.49693,-3.6668,0.14788,-0.73832
-1.3456,-3.8005,-1.784,-0.14168,-2.8106,-2.4676,2.0177,1.4817,1.1084,-1.5105,1.0243,-2.174,-1.5861,-0.96462,-2.428,0.58969,-2.395,-3.585,-2.4073,0.78457,1.1039,0.30153,0.069346,-1.6111,-0.2156,-0.45187,-0.5601,-3.0032,-0.98248,1.1838,-0.7444,0.96318,-0.28098,-0.2674,-1.7126,-0.50307,-3.2253,0.13409,-0.70388
-1.5697,0.25197,-1.1742,-0.19148,-2.3359,-0.2791,2.944,-2.6519,0.47823,-1.3636,1.1963,-3.0219,-1.6936,2.5304,-3.7366,-0.77039,-0.089886,-3.5533,-2.1925,0.50747,-2.2967,0.16981,-0.053394,-1.6112,-0.21528,-0.45022,-1.1342,-3.3977,-1.119,1.1838,-0.74303,2.6533,-0.69766,-0.22387,-2.933,-0.4874,-3.4258,0.15944,-0.76014
-2.2071,-0.42073,-1.4205,0.15933,-3.1032,-2.6585,-2.604,2.2179,1.5433,-1.3598,1.2417,-2.0468,-1.6637,-1.0299,-2.5904,0.44122,0.61575,-3.5923,-1.5463,0.74142,0.97686,2.9972,-0.00055922,-1.6112,-0.2154,-0.44904,-0.49274,-3.7186,-0.99347,1.1803,-0.73441,0.96316,-0.28208,-0.099037,-3.551,-0.49894,-3.993,0.13422,-0.71832
-2.2103,-0.29748,-1.4205,0.15943,-3.1032,-2.9115,-2.604,2.0629,1.4902,-1.3598,1.2418,-2.1,-1.6637,-1.0299,-2.5903,0.44092,0.6155,-3.5923,-1.5431,0.74143,1.0301,2.997,-0.00055305,-1.6112,-0.21539,-0.44903,-0.49274,-3.6723,-0.99353,1.1803,-0.73441,0.96316,-0.28208,-0.099026,-3.5169,-0.49899,-3.9583,0.13422,-0.71833
-2.2068,-3.7474,-0.16054,-0.23023,-2.63,-1.1314,2.235,-2.8222,-0.15744,0.21883,-2.3799,-0.49068,-1.5758,1.8613,-2.6405,1.3548,-0.96631,-3.4754,-1.5545,0.96627,-0.58624,0.54231,0.00067738,-1.6111,-0.21596,-0.53022,-0.94278,-3.2738,-1.1637,2.184,-0.89697,0.96315,-0.28184,-0.30505,-2.6418,-0.41031,-3.1633,0.14547,-0.70037
-1.5159,-3.7994,-1.7882,-0.14566,-2.8065,-2.3925,2.0647,1.5709,1.3218,-1.5043,1.0308,-1.9685,-1.5854,-0.96436,-2.4262,0.65122,-2.3959,-3.5855,-2.2371,0.78359,0.89851,0.2961,0.070307,-1.6112,-0.2153,-0.45254,-0.55916,-3.2996,-0.98217,1.182,-0.7455,0.96311,-0.28147,-0.25614,-2.4215,-0.50283,-3.4435,0.13424,-0.70317
-1.1906,-2.8654,-1.2299,-0.32049,0.14481,2.2734,-3.1905,-4.2804,1.5781,-1.3563,1.2187,-1.9645,-1.7174,0.12385,-3.755,-1.8335,0.14999,-3.5873,-2.5739,0.99217,0.88254,-2.2886,-0.055857,-1.6111,-0.21617,-0.52299,-1.12,0.051082,-2.9651,1.1744,-0.74248,0.96311,-0.28023,0.16127,-3.2379,-0.48088,-4.1844,0.20297,-0.75566
-1.448,-3.7839,-1.6468,-0.074514,-2.8324,-2.4596,-2.5377,1.8557,1.1012,-1.3995,1.1536,-2.3331,-1.664,-0.95863,-2.5291,0.58563,0.71929,-3.6251,-2.299,0.7925,1.2698,2.9872,0.016631,-1.6111,-0.21647,-0.45175,-0.54772,-3.2564,-1.018,1.181,-0.74906,0.96325,-0.28335,-0.18587,-3.1558,-0.50448,-3.5168,0.13502,-0.68363
-2.0268,-0.52838,-1.1662,-0.19228,-2.3321,-0.2774,2.8648,-2.6563,1.5454,-1.3581,1.2019,-1.9579,-1.7016,2.5365,-3.7412,-0.76964,-0.088095,-3.5661,-1.7356,0.5057,0.87872,0.1671,-0.054165,-1.6112,-0.21581,-0.4518,-1.1348,-4.1409,-1.1181,1.1802,-0.74454,0.96314,-0.28132,-0.22351,-3.8576,-0.48956,-2.8653,0.15786,-0.75775
-2.7723,-0.69767,-1.4262,0.23721,-3.2042,-2.6605,-2.5828,1.2427,0.9943,-1.4217,1.1877,-2.5779,-1.6238,-1.04,-2.5247,-2.1338,1.335,-3.5663,-0.98662,0.73028,1.5017,-0.89522,0.021133,-1.6112,-0.21477,-0.44783,-0.52878,-3.1209,-0.98498,1.1805,-0.72444,0.96299,-0.28067,0.16081,-2.5047,-0.492,-3.2915,0.13342,-0.74163
-2.6065,-0.62649,-0.78848,1.6719,-4.57,-4.3247,1.23,-2.2134,0.13414,-1.3876,1.1591,-3.3118,-1.7157,-0.47083,-3.8267,-0.74075,-0.63448,-3.5374,-1.1534,1.2201,-0.36602,2.1691,-0.085934,-1.6112,-0.21479,-0.43716,-0.28631,-3.1941,-0.96169,1.1815,-0.74545,2.6519,-0.53589,-0.16999,-2.8573,-0.49503,-3.3575,0.13667,-0.75438
-1.548,-0.26104,0.052013,0.11167,-3.1731,-2.6371,-2.6863,1.7441,1.4046,-1.3577,1.1891,-2.0509,-1.7275,-1.0505,-3.8627,0.39551,0.5624,-3.5725,-2.2027,0.75685,0.98401,2.9873,-0.07346,-1.6111,-0.21654,-0.44765,-0.51202,-3.2087,-0.98316,1.1814,-0.75004,0.96313,-0.28345,-0.083195,-2.9708,-0.50821,-3.5248,0.14707,-0.71306
-1.3793,-4.7317,-2.0166,0.27574,-3.1525,-1.0093,-1.0869,-2.4587,-2.172,-0.06906,-1.5074,-0.58545,-1.5091,1.6021,-2.3202,1.8483,1.9648,-3.4775,-2.3846,1.3078,-0.49432,-1.8896,0.06583,-1.6111,-0.21573,-0.51437,-1.1278,-3.205,-1.0263,2.1855,-0.90372,0.96318,-0.28109,0.16128,-2.3646,-0.40314,-2.653,0.1484,-0.70331
-2.1755,-3.7606,-0.99386,-0.17574,-2.6461,-1.1513,2.1802,-2.8549,-1.3874,-0.81578,-2.1129,-1.2938,0.14166,1.8743,-2.7648,1.7731,-0.98302,-1.453,-1.5592,0.96892,0.21782,0.54579,-0.069608,-1.614,-0.17921,-0.53026,-0.94496,-3.6476,-1.1612,2.1839,-0.88004,0.96254,-0.20338,-0.30478,-2.868,-0.42705,-3.6728,0.28924,-0.38095
-1.7849,-4.9712,-2.0999,0.17439,-3.1323,-0.99703,-1.1732,-2.1858,0.60533,-1.481,1.0356,-2.6595,-1.6343,1.3418,-2.7221,1.5496,1.8329,-3.5512,-1.9701,1.2807,1.5885,-2.7353,0.0048604,-1.6111,-0.21587,-0.52963,-1.0867,-4.1612,-1.0213,1.1878,-0.74048,0.9631,-0.282,0.16128,-3.2813,-0.48577,-4.2477,0.13601,-0.71319
-1.4263,-0.61805,-1.1722,-0.19405,-2.3367,-0.28125,2.6044,-2.6515,1.5279,-1.3631,1.1958,-1.9689,-1.7015,2.5278,-3.7392,-0.77189,-0.092305,-3.5665,-2.3359,0.50734,0.88962,0.16963,-0.053846,-1.611,-0.21608,-0.45178,-1.1343,-3.1614,-1.1205,1.1803,-0.74446,0.96309,-0.28123,-0.22429,-2.8127,-0.48909,-2.9465,0.1588,-0.75774
-2.0984,-0.53467,-1.5498,0.10649,-3.0591,-2.7576,1.9565,1.2755,1.6215,-1.4513,1.118,-1.8256,-1.6223,-1.0071,-2.5078,-1.8215,-2.3939,-3.5654,-1.6598,0.7005,0.75161,0.43523,0.02329,-1.6121,-0.20908,-0.45482,-0.50451,-3.4097,-0.98043,1.1793,-0.73688,0.9629,-0.28111,-0.28112,-0.71365,-0.49643,-3.511,0.13142,-0.7302
-1.8614,-0.34564,-0.87838,-0.058369,-2.3675,-0.29703,2.6502,-2.6164,-1.2998,0.46115,-1.1803,0.068808,-1.7031,2.4768,-3.1791,-0.77961,-0.10994,-3.5133,-1.8998,0.52089,-1.1454,0.18841,-0.10239,-1.611,-0.21693,-0.45257,-1.1367,-3.3284,-1.1182,2.1839,-0.87387,0.96345,-0.28221,-0.22236,-2.888,-0.40453,-3.0525,0.18125,-0.68669
-1.5548,-3.9374,-1.6015,0.028938,-2.9839,-2.7061,-2.5336,1.3995,0.39804,-1.4334,1.1397,-3.0723,-1.6087,-0.99081,-2.4819,0.066425,1.3739,-3.5664,-2.1992,0.84217,-1.3812,-1.2843,0.037929,-1.6112,-0.21435,-0.39815,-0.59109,-2.7727,-1.0099,1.1785,-0.73951,2.6531,-0.72117,0.16125,-2.0581,-0.50043,-3.1387,0.13379,-0.71663
-1.8339,-0.50169,1.9557,2.4289,-1.7131,-2.166,-1.7418,1.5598,1.7036,-1.485,1.4617,-2.618,1.9582,-0.6303,-1.7758,-1.906,1.5385,-1.3195,-2.0432,0.55864,1.378,0.79758,-0.061278,-1.6158,-0.14759,-0.43287,-0.23835,-1.5166,-1.7101,1.1967,-0.72982,0.96177,-0.13806,-0.48602,-3.313,0.089133,-3.1923,0.23035,-0.25234
-2.5223,0.17693,-1.4251,0.23878,-3.2061,-2.5703,-2.5841,1.2897,1.6803,-1.4227,1.1871,-1.8919,-1.6239,-1.0412,-2.5254,-2.1196,1.3386,-3.5662,-1.2366,0.73099,0.81572,-1.4622,0.020917,-1.6112,-0.21477,-0.44762,-0.52855,-3.2751,-0.98485,1.1773,-0.7256,0.96301,-0.28057,0.161,-2.6361,-0.48913,-3.4048,0.13349,-0.74103
-0.95918,-0.17911,-1.4206,0.16002,-3.1033,-2.7859,-2.6036,1.4537,1.0003,-1.3622,1.2396,-2.5885,-1.6636,-1.0293,-2.5897,0.42601,0.59944,-3.5922,-2.794,0.74146,1.5185,2.9812,-0.00057755,-1.6096,-0.22503,-0.44904,-0.49305,-3.0597,-0.99582,1.1789,-0.7354,0.96739,-0.28099,-0.098437,-3.0429,-0.4993,-3.5499,0.13479,-0.71674
-0.85509,-3.7804,-0.32297,-0.43611,-2.5232,-0.97116,2.9259,-2.8713,0.81999,-1.3839,1.151,-2.5912,-1.6637,2.0681,-3.9724,-0.67919,-0.8064,-3.546,-2.9022,0.78853,1.5173,0.34293,-0.027635,-1.611,-0.21668,-0.5203,-0.94487,-4.165,-1.1742,1.1772,-0.75181,0.9629,-0.28334,-0.30285,-3.2838,-0.49747,-4.2523,0.14156,-0.74439
-1.2355,-3.7814,-1.6478,-0.074551,-2.8319,-2.7689,-2.5374,1.3528,1.7124,-1.4082,1.1433,-1.7103,-1.6637,-0.95863,-2.5279,0.56619,0.69618,-3.6251,-2.511,0.79221,0.64693,2.9659,0.01697,-1.611,-0.21686,-0.45758,-0.54541,-3.4617,-1.0173,1.1813,-0.74881,0.96768,-0.2818,-0.18564,-3.0566,-0.50456,-3.5732,0.13481,-0.68383
-2.6799,-3.7838,-1.647,-0.074395,-2.8324,-2.6882,-2.5377,1.6495,1.6415,-1.3996,1.1535,-1.7926,-1.664,-0.95866,-2.5288,0.58179,0.71539,-3.6251,-1.0671,0.79249,0.72928,2.9833,0.016675,-1.6111,-0.21644,-0.45118,-0.54774,-3.3998,-1.0175,1.1823,-0.74828,0.96313,-0.28325,-0.18584,-3.1408,-0.5046,-3.573,0.13495,-0.68371
-1.7823,-0.66893,-1.4948,0.16883,-3.1259,-2.5911,2.1946,1.3,1.1244,-1.4429,1.1394,-2.3645,-1.6266,-1.0275,-2.5269,-0.40959,-2.3982,-3.5617,-1.9758,0.74331,1.2894,0.50842,0.016588,-1.6111,-0.21512,-0.4477,-0.51697,-2.9223,-0.97998,1.1799,-0.73275,0.96294,-0.28101,-0.2882,-0.68009,-0.49421,-3.1189,0.1339,-0.73732
0.25688,-0.59027,-1.4216,0.15947,-3.1029,-2.5216,-2.6034,1.3406,1.4044,-1.3692,1.2296,-2.1731,-1.6633,-1.029,-2.5892,0.41157,0.58088,-3.5921,-4.0101,0.74134,1.103,2.965,-0.00028414,-1.6111,-0.21585,-0.44922,-0.49326,-3.4292,-0.99538,1.1818,-0.73385,0.96299,-0.28205,-0.098634,-2.941,-0.49918,-3.5364,0.13405,-0.71841
-1.2451,-0.31754,-1.168,-0.1932,-2.3333,-0.27862,2.7311,-2.6558,1.4642,-1.3579,1.2024,-2.0399,-1.7018,2.5348,-3.741,-0.7704,-0.089296,-3.5664,-2.5172,0.50604,0.96062,0.1678,-0.054175,-1.6112,-0.2158,-0.45148,-1.1344,-3.2656,-1.1201,1.1812,-0.7444,0.9635,-0.28135,-0.22432,-2.9082,-0.48929,-3.0087,0.1585,-0.7573
-1.0064,-2.4167,-1.1227,-0.0035077,-2.647,-0.46893,2.2203,-2.6727,0.80832,-1.3674,1.1912,-2.685,-1.7097,2.3599,-3.7504,-0.68254,-0.23922,-3.5621,-2.7556,0.74098,1.606,0.47424,-0.065361,-1.6111,-0.21577,-0.55879,-1.1887,-4.637,-1.1064,1.1803,-0.74405,0.96335,-0.28066,-0.21085,-3.7654,-0.49107,-4.7233,0.14953,-0.75694
-1.2493,-4.9425,-2.0418,0.16458,-3.0778,-0.99448,-1.1868,-2.222,1.9133,-1.4495,1.0732,-1.3966,-1.6795,1.3811,-2.7906,1.139,1.5532,-3.5677,-2.5013,1.2493,0.33025,2.7678,-0.02769,-1.611,-0.21674,-0.53225,-1.0731,-3.6567,-1.0287,1.1846,-0.74362,0.96309,-0.2833,-0.19555,-3.1378,-0.49371,-3.7264,0.13862,-0.6979
-2.4131,-2.4109,-1.1279,0.062671,-2.6812,-0.44139,2.2678,-2.6411,1.3016,-1.3656,1.1963,-2.2035,-1.7109,2.3551,-3.7509,-0.66915,-0.19464,-3.5647,-1.3497,0.76321,1.1229,-1.1015,-0.065822,-1.6111,-0.21558,-0.56262,-1.1992,-4.7739,-1.1033,1.1805,-0.74246,0.96303,-0.2806,0.15272,-3.9284,-0.49993,-4.813,0.15232,-0.75694
-1.4082,0.06497,0.15341,0.1462,-3.2564,-3.2579,-2.6723,1.5582,1.6485,-1.3743,1.1746,-1.8097,-1.6888,-1.067,-3.8982,-1.8688,1.5663,-3.5524,-2.3485,0.74959,0.73652,-3.0522,-0.049645,-1.6112,-0.21561,-0.4439,-0.53437,-3.2054,-0.9754,1.1818,-0.74583,0.96313,-0.2824,0.16129,-2.4296,-0.49751,-3.4458,0.14794,-0.73786
-1.7438,-2.49,-0.26813,-0.10486,-2.7461,-0.52065,0.015758,-2.6268,-0.13579,0.716,-1.6853,0.5657,-1.664,2.2604,-3.2692,-0.72231,-0.18256,-3.4992,-2.016,0.77055,-1.64,0.55374,-0.072895,-1.6109,-0.21811,-0.56407,-1.1958,-3.726,-1.093,2.184,-0.8783,0.96317,-0.28506,-0.20675,-3.1692,-0.39956,-3.7395,0.15967,-0.69298
-2.1169,-3.532,0.49428,-2.4983,-2.0396,-2.9009,-1.1773,1.7701,1.5346,-1.3458,1.1886,-1.8901,-0.1525,-0.9589,-4.0766,0.64604,0.74493,-3.5753,-1.6346,0.65879,0.82323,2.9921,1.5056,-1.611,-0.21808,-0.43743,-0.31619,-3.3284,-1.0063,1.1789,-0.75706,0.96313,-0.28581,-0.42065,-3.6344,-0.49976,-3.5827,0.16253,-0.71889
-2.712,-0.21893,-1.4936,0.17013,-3.127,-2.4588,2.0793,1.5378,1.0562,-1.436,1.1481,-2.443,-1.6272,-1.0278,-2.5275,-0.38489,-2.3983,-3.5619,-1.0462,0.74371,1.3679,0.50965,0.016168,-1.6113,-0.21486,-0.44749,-0.51749,-3.3664,-0.97758,1.1805,-0.73248,0.96313,-0.28109,-0.28853,-0.67899,-0.49407,-3.488,0.13416,-0.73727
-2.1278,-3.7839,-1.6471,-0.07417,-2.8325,-2.5463,-2.5376,1.5349,1.5568,-1.3996,1.1536,-1.8774,-1.6639,-0.95848,-2.5284,0.57294,0.7064,-3.625,-1.6193,0.7925,0.81402,2.9743,0.016722,-1.6111,-0.21645,-0.45117,-0.5478,-3.6509,-1.0169,1.1776,-0.75002,0.96312,-0.2833,-0.18554,-3.1388,-0.50437,-3.7591,0.13495,-0.68381
-2.0087,-0.28191,-1.1737,-0.1947,-2.3377,-0.28199,2.5342,-2.6511,1.6655,-1.3631,1.1958,-1.8314,-1.7015,2.5267,-3.7388,-0.77225,-0.092957,-3.5667,-1.7535,0.50776,0.75215,0.17007,-0.053765,-1.6111,-0.21618,-0.4519,-1.1344,-3.334,-1.1195,1.1806,-0.74438,0.96448,-0.2812,-0.22393,-2.9615,-0.48774,-3.3403,0.15922,-0.75827
-1.917,-0.43026,-1.5593,0.37941,-3.1288,-2.5429,-2.8228,1.3324,-1.5793,-0.04243,-1.9061,-1.0729,-1.8437,-1.0322,-2.952,0.39594,0.52624,-3.5102,-1.8095,0.74531,0.034608,2.964,-0.25384,-1.6106,-0.22173,-0.44727,-0.51328,-3.1137,-0.97496,2.184,-0.9047,0.96319,-0.29018,-0.090851,-2.2475,-0.43726,-1.505,0.14755,-0.56652
-2.5927,-2.4168,-1.1241,-0.004768,-2.6474,-0.46951,2.1698,-2.6726,1.0271,-1.3671,1.1914,-2.4665,-1.7094,2.3592,-3.7498,-0.68268,-0.23972,-3.5621,-1.1693,0.74112,1.3874,0.47455,-0.06501,-1.6111,-0.21584,-0.56057,-1.1886,-3.665,-1.1076,1.1807,-0.7438,0.96306,-0.28102,-0.21077,-3.4055,-0.48882,-4.3298,0.14976,-0.75701
-1.9745,-4.9913,0.21307,0.1227,-3.0987,-1.0399,-1.3115,-2.1318,1.4156,-1.4051,1.1238,-1.9541,-1.7253,1.2455,-4.2389,1.0916,2.1606,-3.5405,-1.7771,1.2291,0.89006,1.0873,-0.089393,-1.6111,-0.21734,-0.52301,-1.0779,-3.4549,-1.0164,1.182,-0.74778,0.96323,-0.28376,0.1553,-1.5804,-0.50549,-3.6193,0.14332,-0.70356
-3.7699,-4.8936,-1.1299,0.34722,-3.0201,-1.0723,-1.3228,-2.3295,-0.27412,-3.8948,0.35363,1.498,0.027435,1.4131,-3.5194,1.2713,1.9976,-1.519,0.033583,1.1945,-2.5786,2.9458,-0.13262,-1.6143,-0.17481,-0.51732,-1.0721,-4.6974,-1.0391,1.215,-0.65164,0.96251,-0.1944,-0.20917,-4.1934,-0.50246,-4.892,0.27307,-0.35474
-2.4408,-3.7478,0.074042,-0.24505,-2.775,-2.3772,-2.6738,1.781,2.0587,-1.3575,1.1856,-1.379,-1.7412,-0.98074,-3.9386,0.56942,0.68417,-3.5879,-1.3051,0.77419,0.31747,2.9811,-0.076301,-1.611,-0.21783,-0.45969,-0.5227,-4.3283,-1.0077,1.182,-0.75245,0.96315,-0.28502,-0.19562,-3.4982,-0.5141,-4.4165,0.14756,-0.69013
-0.63136,-3.7797,-0.33405,-0.44062,-2.5231,-0.97045,2.2878,-2.8729,2.5066,-1.3861,1.1483,-0.90107,-1.6636,2.0703,-3.9706,-0.68309,-0.80533,-3.5462,-3.1258,0.78698,-0.17288,0.34144,-0.027344,-1.611,-0.2167,-0.51991,-0.9455,-4.2552,-1.1763,1.1814,-0.75033,0.96299,-0.2831,-0.30292,-3.3563,-0.49768,-4.3394,0.14208,-0.74378
-2.3647,-3.4422,-0.012331,0.034237,-2.8791,-0.85228,-1.0065,-2.5425,-2.0899,0.031817,-0.85169,0.25177,-1.6544,1.8426,-2.7676,0.46103,0.96826,-3.5164,-1.3857,1.0684,-1.3162,1.9005,-0.04411,-1.6109,-0.21816,-0.52929,-1.0516,-3.7211,-1.0431,2.1826,-0.84788,0.96318,-0.28495,-0.21193,-3.1594,-0.43287,-3.7427,0.14362,-0.666
-1.7291,-2.4183,-1.1304,-0.011309,-2.6497,-0.47252,1.946,-2.6715,1.9831,-1.3673,1.1914,-1.5109,-1.709,2.3552,-3.7488,-0.68461,-0.24273,-3.5627,-2.0329,0.74145,0.43183,0.47504,-0.064138,-1.6111,-0.21593,-0.55965,-1.1893,-3.3536,-1.1085,1.1821,-0.74311,0.9631,-0.28115,-0.21129,-3.0331,-0.49008,-3.2797,0.15134,-0.7569
-2.7698,1.3869,0.16212,0.21589,-3.326,-2.8019,1.2952,1.313,0.588,-1.3841,1.1637,-2.8614,-1.6858,-1.0674,-3.9019,-0.55013,-2.3798,-3.5478,-0.98798,0.79296,1.7864,-2.5415,-0.050142,-1.6111,-0.21588,-0.43838,-0.55646,-4.4726,-0.96459,1.1774,-0.74671,0.96298,-0.28195,0.16102,-3.5363,-0.49408,-4.5483,0.1469,-0.74337
-2.1488,-3.7818,-1.6478,-0.073637,-2.8325,-2.8964,-2.5357,1.0784,1.4052,-1.4079,1.1434,-2.0173,-1.6632,-0.95781,-2.5267,0.56162,0.69225,-3.6249,-1.5982,0.79252,0.95375,2.9604,0.017365,-1.611,-0.21675,-0.45119,-0.54777,-2.3596,-1.0303,1.1764,-0.75036,0.963,-0.2833,-0.18514,-3.1257,-0.50625,-2.8122,0.1348,-0.68408
-1.8904,-3.7838,-1.6471,-0.074271,-2.8324,-2.6311,-2.5375,1.4205,1.5294,-1.4034,1.1489,-1.8997,-1.6638,-0.95857,-2.5285,0.57777,0.70923,-3.6249,-1.8567,0.79251,0.83621,2.9783,0.016777,-1.6111,-0.21647,-0.45158,-0.54881,-3.3689,-1.0167,1.1816,-0.7485,0.96299,-0.28342,-0.1856,-2.9852,-0.50469,-3.4967,0.13495,-0.68385
-2.987,-2.418,-0.34948,0.12568,-2.6597,-0.47587,2.5638,-2.6428,-0.68663,0.54354,-2.3208,-0.93004,-1.707,2.323,-3.1569,-0.68638,-0.2494,-3.5064,-0.77431,0.74567,-0.14674,0.48156,-0.11132,-1.611,-0.21662,-0.56225,-1.1892,-3.5158,-1.1082,2.184,-0.88722,0.96322,-0.28191,-0.21091,-3.0081,-0.404,-3.5038,0.16901,-0.68867
-1.9884,-3.9375,-1.5987,0.031677,-2.9839,-2.736,-2.5365,1.3922,1.492,-1.4328,1.1395,-1.9755,-1.6201,-0.99069,-2.4878,0.084013,1.3757,-3.581,-1.7656,0.84223,0.90422,-1.6911,0.034302,-1.6111,-0.21474,-0.39834,-0.59148,-2.8572,-1.0083,1.1801,-0.73781,0.96259,-0.28027,0.16127,-2.2312,-0.50118,-3.1741,0.13363,-0.71449
-0.80437,-3.7816,-1.5397,-0.097657,-2.8188,-2.6182,-2.6376,1.4105,1.9463,-1.5834,1.1389,-1.7707,0.8151,-0.96136,-2.8707,0.57082,0.67854,-0.80363,-2.9288,0.78775,0.69016,2.9699,-0.079534,-1.6144,-0.17217,-0.45355,-0.55064,-4.3483,-1.0054,1.1837,-0.71658,0.96228,-0.18795,-0.19643,-3.4759,-0.51422,-4.433,0.27261,-0.33308
-2.3665,-2.2412,-1.3501,0.34637,-3.3211,-2.6193,-2.6055,1.276,0.31945,-1.4128,1.2271,-3.3271,-1.6267,-1.088,-2.5676,-0.57877,1.2581,-3.5468,-1.3931,0.81543,-1.9532,-1.8773,0.0070371,-1.6112,-0.21389,-0.45934,-0.56924,-3.6066,-0.97071,1.1782,-0.71481,2.6533,-0.66733,0.16126,-2.887,-0.4845,-3.7073,0.1334,-0.74772
-1.8587,-3.7811,-1.9046,-0.45643,-2.5038,-0.9488,2.1428,-2.8616,0.75442,-1.3864,1.174,-2.725,-1.6119,2.0805,-3.1101,-0.69578,-0.78508,-3.5468,-1.9007,0.77476,1.649,0.32766,0.021712,-1.6112,-0.21478,-0.51782,-0.94194,-3.5595,-1.1765,1.1801,-0.74359,0.9631,-0.28186,-0.30449,-2.7693,-0.48732,-3.6276,0.13935,-0.75519
-4.9711,0.86575,2.877,-3.4623,0.4329,-4.9904,-1.7022,-0.39272,-1.2801,-1.6248,2.5853,1.4025,-1.4346,-2.5055,-3.5794,1.6411,-3.2865,1.3856,-1.2243,-2.0633,1.5914,-3.7663,-2.5918,0.049418,-0.23331,0.84298,-1.18,-4.9936,-0.80413,1.1865,-0.73615,2.6538,-0.28974,0.1613,-4.9367,0.13449,-4.9948,1.9087,-0.76158
