-3.0865,-1.1874,0.25429,-2.0268,1.7573,-2.1919,0.9563,9.6148,5.1267,4.82,5.452,-0.40118,-2.183,-2.7777,0.53387,1.5179,3.7528,0.011462,2.9192,0,7.9793,7.9034,5.8511,5.5907,2.7077,6.3677,4.5243,0.0074952,0.50032,-3.7887,-3.8703,-4.8601,-1.1347,8.3887,-0.3361,5.9483,0.39368,0.099278,-0.67866,6.2812
-0.71144,-0.25589,-1.1943,-1.974,-1.7904,-1.1678,-2.8067,9.1545,4.0535,4.9259,6.8132,0.54015,-1.4083,-0.39924,1.4822,-0.17215,-0.056782,2.2302,2.4934,0,6.8021,7.3359,2.371,-0.99221,4.4808,5.0839,5.3972,2.9757,2.0848,-3.7656,-3.8894,-4.9936,-1.1247,8.3887,-0.32401,5.9483,0.047156,0.090516,-0.84838,6.2812
-0.72241,1.0041,0.28149,-2.3573,-1.1319,-1.0035,-1.0593,7.3004,4.5298,7.4808,5.979,0.66149,-1.8256,-2.2381,0.86416,2.2986,-2.1103,-0.13506,0.0047093,0,7.961,7.6127,1.3182,1.6269,4.967,6.3776,5.4598,-0.91376,0.43741,-2.8042,-2.9381,-4.0381,0.010623,8.3887,-0.32593,5.9483,0.039857,0.090376,-0.84726,6.2812
-0.7221,1.0037,0.31157,-2.8015,-1.1282,-1.0032,-1.0517,7.4028,4.4987,7.4134,5.9576,1.1151,-1.8282,-2.245,0.85954,2.2527,-2.5284,-0.055595,0.043994,0,7.9917,7.615,1.3223,1.6274,4.9753,6.4089,5.4979,-0.9475,0.43922,-2.8112,-2.9471,-4.0477,0.010629,8.3887,-0.32615,5.9483,0.039871,0.090369,-0.8473,6.2812
-0.72297,1.0131,-2.6149,-2.167,-3.0007,-2.0123,-1.5299,6.4254,3.066,6.9333,5.407,-1.2625,-2.1818,-2.1783,1.5007,0.019198,0.10183,0.46171,3.3724,0,6.5254,7.2876,1.6484,1.6958,4.9595,3.6716,3.7418,2.7935,1.915,-2.4748,-2.9172,-4.0127,-1.1197,8.3887,-0.32506,5.9483,0.043495,0.090568,-0.84631,6.2812
-0.71004,-0.26835,-1.5901,-1.3685,-1.9845,-1.0018,-1.0724,6.4513,3.1691,6.4462,5.9689,-0.55892,-1.6543,-2.7348,1.4192,0.92692,-1.4968,-0.0096681,0.024563,0,6.6475,7.3388,2.6374,1.1405,3.4666,4.7142,4.8448,-0.97423,1.0345,-2.7169,-2.8939,-3.9971,0.010681,8.3887,-0.324,5.9483,0.048025,0.090793,-0.84819,6.2812
-2.5618,-1.2848,-0.21221,-3.382,-3.6701,0.34867,-3.189,8.9033,7.6089,9.3575,4.7949,4.6926,1.1685,2.1702,0.29846,3.6712,0.7906,-1.5336,-1.0111,0,7.4775,7.2935,4.6235,-0.99925,2.871,5.8782,3.5973,2.9698,0.45751,-4.0099,-4.0065,-4.9724,-1.1233,8.3887,-0.33391,5.9483,0.042117,0.11337,-0.68187,6.2812
0.92866,1.9996,-0.0066874,-3.0194,-1.0368,-1.0227,-1.0174,6.8119,7.6402,9.2465,5.9379,3.6159,-0.082133,-1.5693,0.13619,3.7565,-1.9074,-0.13291,-0.025711,0,7.7146,7.6789,5.1216,2.2108,6.6319,6.1391,5.3893,-0.94996,0.48905,-3.5685,-3.7248,-4.6129,0.010623,8.3887,-0.34104,5.9483,0.037963,0.18295,-0.68739,6.2812
-0.72241,1.0041,0.28143,-2.3572,-1.1318,-1.001,-1.0329,7.2318,4.5285,7.4784,5.9822,0.65044,-1.8259,-2.2398,0.86426,2.2971,-2.1702,0.018089,-0.04117,0,7.961,7.6128,1.3185,1.6288,4.9672,6.3777,5.4604,-0.98258,0.43747,-2.8041,-2.9383,-4.0383,0.010622,8.3887,-0.32593,5.9483,0.039881,0.090351,-0.84726,6.2812
-0.72243,1.0041,0.28143,-2.3572,-1.1321,-1.0038,-1.06,7.3131,4.5296,7.4794,5.9753,0.66236,-1.8256,-2.2379,0.86421,2.2984,-2.0996,-0.14076,0.0070599,0,7.961,7.6125,1.3182,1.6268,4.967,6.3775,5.4606,-0.90901,0.43742,-2.8042,-2.9381,-4.0381,0.010623,8.3887,-0.32593,5.9483,0.039771,0.090381,-0.84725,6.2812
-0.71839,1.0092,-2.8022,-1.9165,-2.9067,-1.0005,-1.0022,4.021,3.0715,7.1747,6.0017,-1.3127,-2.2059,-2.1826,1.4932,-0.2117,-1.8021,0.00037553,0.040019,0,6.5211,7.2887,1.6828,1.6713,4.9634,3.49,3.8244,-1.0017,2.133,-2.4532,-2.9264,-4.0254,0.010624,8.3887,-0.32483,5.9483,0.043419,0.090494,-0.8466,6.2812
-2.5182,-1.1651,0.28985,-2.426,-3.4809,-1.5238,-2.9707,9.6508,6.8653,5.3386,7.2895,1.5581,-1.4862,-0.44885,0.34605,2.9736,-1.107,1.7905,2.7664,0,7.9952,7.2672,5.8848,-0.99793,2.9513,6.3903,4.03,2.9798,0.4648,-3.9015,-3.9826,-4.9735,-1.1239,8.3887,-0.33645,5.9483,0.04927,0.098917,-0.67858,6.2812
-2.5969,1.6313,-3.1247,-0.99638,-1.1489,-2.0187,-3.2416,9.7856,6.5363,6.3093,2.8333,1.1845,-2.6994,-2.1421,0.87985,-0.14622,3.4476,0.58968,0.25715,0,6.5159,7.5827,1.3227,1.6749,3.2655,3.1773,6.1016,2.9955,-0.84898,-1.2427,-1.775,-2.7927,-1.1153,8.3887,0.40324,5.9483,0.047371,0.092582,-0.87748,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.71177,-0.25655,-1.2933,-1.8412,-2.0887,-1.1159,-2.4633,8.8259,4.0481,5.2605,6.5214,0.22349,-1.4117,-0.41556,1.4757,0.14044,-0.015267,2.2013,2.2167,0,6.7484,7.3045,2.3751,-0.974,4.4646,4.9827,5.1457,2.9278,1.7759,-3.7555,-3.8741,-4.9783,-1.1247,8.3887,-0.32402,5.9483,0.047199,0.090576,-0.84836,6.2812
-2.5469,1.9143,-2.0584,-0.99592,-0.94528,-1.0028,-1.0892,8.5995,6.0153,5.9698,5.8869,0.7385,-2.7233,-1.9854,1.0936,0.070078,2.0917,0.10099,0.19195,0,6.5574,7.74,1.2609,1.8462,3.3486,4.2223,6.0929,-1.0069,-0.95328,-1.0097,-1.4312,-2.5649,0.010613,8.3887,0.39883,5.9483,0.042647,0.092108,-0.87994,6.2812
-0.71839,1.0092,-2.809,-1.9098,-2.9146,-1.0004,-1.0018,4.0119,3.0714,7.1654,5.9974,-1.3127,-2.2059,-2.1863,1.4932,-0.21835,-1.8139,0.033755,-0.0034858,0,6.521,7.2886,1.6827,1.6751,4.9633,3.4834,3.8165,-1.0001,2.1395,-2.4532,-2.9263,-4.0254,0.010624,8.3887,-0.32483,5.9483,0.043386,0.090498,-0.8466,6.2812
-0.71135,-0.25575,-1.2002,-1.964,-1.8049,-1.1577,-2.7703,9.1207,4.0532,4.9644,6.7714,0.50759,-1.4082,-0.40009,1.4809,-0.13792,-0.052658,2.2283,2.4522,0,6.7986,7.3339,2.3708,-0.99117,4.4801,5.0778,5.3827,2.9727,2.0501,-3.7651,-3.8885,-4.9927,-1.1248,8.3887,-0.32404,5.9483,0.047223,0.090473,-0.8484,6.2812
-2.8257,-1.2977,-0.21192,-3.6124,-3.8276,0.3487,-3.4739,9.003,7.9551,9.6044,4.8123,4.8675,1.2389,2.2409,0.29863,4.0003,1.0321,-1.496,-1.0297,0,7.4776,7.2927,4.8571,-0.99971,2.8045,5.8784,3.5735,2.989,0.45732,-4.0268,-4.0241,-4.9901,-1.1232,8.3887,-0.33395,5.9483,0.041973,0.11297,-0.68177,6.2812
-1.8298,1.474,-3.1823,-0.99835,-1.1816,-2.0378,-3.4258,9.8147,6.6785,6.3554,2.8919,1.1714,-2.5867,-2.2018,0.81531,-0.26978,3.5619,0.75403,0.051535,0,6.5155,7.5604,1.3162,1.6063,3.8788,3.1176,6.0819,2.9964,-0.86781,-1.5462,-2.007,-3.0324,-1.1164,8.3887,0.39884,5.9483,0.047498,0.09382,-0.88016,6.2812
-0.7221,1.0037,0.31194,-2.811,-1.1277,-1.0034,-1.04,7.3861,4.4997,7.4122,5.9501,1.1562,-1.8284,-2.2468,0.85895,2.2529,-2.5879,-0.057879,0.057131,0,7.992,7.6153,1.3226,1.629,4.9756,6.4094,5.4997,-0.94432,0.43918,-2.8113,-2.9475,-4.0481,0.010617,8.3887,-0.32624,5.9483,0.039957,0.090303,-0.8473,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.71839,1.0092,-2.8073,-1.9089,-2.9124,-1.0004,-1.0019,4.014,3.0714,7.1611,5.9908,-1.3127,-2.2059,-2.1855,1.4937,-0.21766,-1.8162,-0.03751,-0.013629,0,6.521,7.2887,1.6828,1.6742,4.9634,3.4851,3.8188,-1.0001,2.1393,-2.4533,-2.9264,-4.0255,0.010624,8.3887,-0.32483,5.9483,0.043421,0.090495,-0.8466,6.2812
-3.5143,-1.1907,0.27194,-2.4828,1.9587,-2.606,1.0543,9.8755,5.2589,5.5136,6.1373,-0.23594,-2.1929,-3.3343,0.53295,1.5299,4.3125,0.089183,3.5175,0,7.996,7.9765,6.3785,6.3199,2.7911,6.3844,4.6149,0.0075131,0.49962,-3.9081,-3.9876,-4.9775,-1.1353,8.3887,-0.33622,5.9483,0.39361,0.099268,-0.67861,6.2812
-0.72339,1.0131,-2.3207,-1.9731,-2.6461,-1.823,-1.3738,6.6436,3.0763,7.1677,5.108,-1.2351,-2.172,-2.1704,1.4932,0.31982,0.23288,0.45817,3.0659,0,6.5379,7.294,1.6377,1.6908,4.9552,3.9677,4.1076,2.596,1.621,-2.482,-2.9126,-4.0076,-1.1197,8.3887,-0.32504,5.9483,0.043627,0.090534,-0.84625,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.5099,-1.1646,0.28955,-2.4067,-3.4738,-1.4998,-2.9571,9.645,6.8278,5.3388,7.2528,1.5516,-1.4872,-0.44887,0.34617,2.9384,-1.1065,1.7899,2.7323,0,7.9949,7.2671,5.8588,-0.99782,2.9521,6.3901,4.0433,2.9788,0.46485,-3.8992,-3.9806,-4.9715,-1.1239,8.3887,-0.33639,5.9483,0.049341,0.099023,-0.67854,6.2812
-0.72205,1.0037,0.31096,-2.7834,-1.1289,-1.0055,-1.0729,7.4594,4.4992,7.4177,5.9692,1.0779,-1.8277,-2.2424,0.86013,2.252,-2.4298,-0.15141,0.0048209,0,7.9911,7.6145,1.3219,1.625,4.9769,6.4083,5.4949,-0.88877,0.43927,-2.8131,-2.9488,-4.0493,0.010624,8.3887,-0.32615,5.9483,0.03986,0.090468,-0.84729,6.2812
-0.71155,-0.25594,-1.2015,-1.9497,-1.8104,-1.1579,-2.7585,9.1119,4.0531,4.9686,6.7712,0.49705,-1.4088,-0.40026,1.4796,-0.13192,-0.051828,2.2299,2.4526,0,6.7979,7.3329,2.3715,-0.99082,4.4796,5.0765,5.3807,2.9717,2.043,-3.7649,-3.8882,-4.9924,-1.1248,8.3887,-0.32402,5.9483,0.047168,0.09052,-0.8484,6.2812
-0.73375,-0.17144,-3.4025,-3.7094,-3.3879,-1.8229,-3.3198,9.969,8.1669,6.843,7.1676,0.90222,-1.1826,-0.28944,-4.189,0.20778,1.4714,2.6971,2.9978,0,6.5146,7.288,2.0877,-0.99384,4.4967,2.8202,2.668,2.7262,2.4401,-3.8425,-3.8174,-4.9818,-1.1263,8.3887,-0.1633,5.9483,0.048517,0.091796,-0.85145,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.73572,1.4089,0.26906,-2.5813,-0.85401,-2.1265,-3.6037,9.9795,3.343,9.4885,6.7768,0.60595,-2.2185,-2.2235,0.75987,1.334,2.8791,1.2305,3.4981,0,7.9975,7.5508,1.5284,1.6513,4.9483,6.4674,6.6381,2.0871,0.5336,-2.1609,-2.4918,-3.643,-1.1225,8.3887,-0.32599,5.9483,0.045135,0.09017,-0.873,6.2812
-2.8558,1.4864,-3.4419,-0.99944,-1.207,-2.0035,-3.7029,9.9205,6.9393,6.441,2.8507,1.2471,-2.6315,-2.1987,0.8204,-0.3186,3.9711,0.73913,0.051378,0,6.514,7.5466,1.3182,1.62,3.248,2.8582,6.0583,2.9991,-0.83582,-1.5179,-1.9908,-3.0126,-1.1182,8.3887,0.39867,5.9483,0.047792,0.092087,-0.88026,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.66191,1.0645,-2.3494,-1.3723,-2.5236,0.11344,-0.96265,6.6628,2.9904,8.0578,4.5362,-0.98811,-1.8976,0.27759,2.4958,1.1798,1.2776,0.13377,2.6373,0,6.5387,7.3128,1.0586,-0.6186,6.1119,3.97,4.5308,2.5199,1.8115,-2.447,-2.6223,-3.495,-1.1212,8.3887,-0.33498,5.9483,0.038639,0.16644,-0.80649,6.2812
-0.71839,1.0092,-2.8076,-1.9082,-2.9127,-1.0005,-1.002,4.0132,3.0713,7.1608,5.9925,-1.3126,-2.2058,-2.1879,1.4934,-0.21877,-1.8167,0.0025626,0.019663,0,6.521,7.2887,1.6827,1.6767,4.9633,3.4848,3.8183,-0.99756,2.1401,-2.4533,-2.9263,-4.0254,0.010624,8.3887,-0.32483,5.9483,0.043422,0.090498,-0.8466,6.2812
-0.72871,1.0078,0.30405,-2.6575,-1.429,-1.6329,-2.7728,8.839,4.2056,6.3809,4.9601,0.91847,-1.8793,-2.2001,0.88212,1.9882,-1.6535,0.23899,1.5541,0,7.9939,7.4465,1.365,1.697,4.9673,6.4116,5.8355,2.2339,0.45462,-2.7891,-2.9355,-4.0344,-1.1175,8.3887,-0.3268,5.9483,0.041261,0.090411,-0.84676,6.2812
-1.0697,1.421,-3.1968,-0.9992,-1.082,-1.9698,-3.4605,9.814,6.7138,6.3571,3.1036,1.2858,-2.3786,-1.4618,0.77601,-0.26637,3.5798,0.8701,0.1275,0,6.5154,7.6187,1.3234,0.79612,4.4136,3.1017,6.1807,2.9969,-0.86029,-1.6426,-2.0525,-3.1014,-1.1214,8.3887,0.39884,5.9483,0.046853,0.093393,-0.88284,6.2812
-0.81406,1.5823,-3.1763,-1.0006,-0.97488,-2.0097,-3.4592,9.8267,6.6121,6.2473,4.0758,1.0348,-2.1954,-0.070319,0.67743,-0.12412,3.6774,1.4,1.2624,0,6.5159,7.6709,1.3455,-0.48986,4.6055,3.1096,6.3643,2.9967,-0.83694,-1.6198,-1.981,-3.1066,-1.1265,8.3887,0.39884,5.9483,0.051619,0.093511,-0.88461,6.2812
-0.72708,1.0033,0.31249,-2.8085,-3.0823,-3.898,-3.6537,5.7595,4.4299,7.5368,6.3686,-0.86344,-1.8203,-2.1417,0.85733,2.182,-1.8107,-4.5414,-0.53619,0,7.9948,7.287,1.3146,1.6589,4.9721,6.4076,3.3471,2.5993,0.44195,-2.8113,-2.9473,-4.0494,-1.0498,8.3887,-0.32635,5.9483,0.041275,0.09019,-0.84706,6.2812
-0.72192,1.0036,0.31151,-2.802,-1.1281,-1.0064,-1.0774,7.4592,4.5019,7.4191,5.9622,1.1371,-1.8275,-2.2435,0.86024,2.252,-2.488,-0.17509,0.014723,0,7.9917,7.6151,1.3219,1.6255,4.9795,6.4089,5.4947,-0.87536,0.43928,-2.8158,-2.9514,-4.052,0.010635,8.3887,-0.32614,5.9483,0.0399,0.090361,-0.84731,6.2812
-0.89486,1.3978,-3.1873,-1.0001,-1.0403,-1.9885,-3.4677,9.8158,6.6956,6.3591,3.3122,1.3031,-2.2534,-2.2545,0.7412,-0.25302,3.6092,1.0062,0.29496,0,6.5156,7.6417,1.3386,1.5505,4.4717,3.1087,6.2362,2.997,-0.86017,-1.6861,-2.0599,-3.1345,-1.1241,8.3887,0.39884,5.9483,0.050616,0.094198,-0.87822,6.2812
-0.71177,-0.25649,-1.2908,-1.8388,-2.0594,-1.0933,-2.4743,8.841,4.0479,5.2399,6.5432,0.23714,-1.4123,-0.41477,1.4763,0.12453,-0.020889,2.2015,2.2379,0,6.7498,7.3068,2.3757,-0.97501,4.4656,4.9855,5.1714,2.9297,1.7916,-3.7556,-3.875,-4.9792,-1.1247,8.3887,-0.32404,5.9483,0.047128,0.09053,-0.84835,6.2812
-0.72211,1.0056,-1.703,-1.4935,-2.9626,-2.8751,-3.0776,9.9294,3.1065,2.7448,5.6578,0.4052,-1.7532,-2.1857,1.4724,0.23865,0.19429,0.3624,2.1659,0,6.6131,7.2907,1.24,1.6884,4.9834,4.5841,3.1404,0.69584,1.6779,-2.8623,-2.9498,-4.0469,-1.1211,8.3887,-0.32511,5.9483,0.042421,0.090661,-0.84689,6.2812
-0.87888,1.3969,-3.2071,-1.0003,-1.0365,-2.0308,-3.4594,9.815,6.6897,6.3445,3.3424,1.2982,-2.2397,-2.2648,0.73573,-0.25795,3.609,1.0288,0.32791,0,6.5154,7.6434,1.3419,1.5583,4.4729,3.0883,6.2431,2.9973,-0.8597,-1.6872,-2.0574,-3.1361,-1.1245,8.3887,0.39884,5.9483,0.050316,0.094281,-0.87828,6.2812
-2.5719,-1.2854,-0.21175,-3.3866,-3.6712,0.34914,-3.1851,8.9068,7.6053,9.3575,4.7935,4.6938,1.1714,2.1732,0.29776,3.6681,0.79539,-1.5464,-1.0162,0,7.4779,7.2934,4.6208,-0.99925,2.8668,5.8784,3.6029,2.9686,0.45737,-4.0094,-4.0063,-4.9723,-1.1233,8.3887,-0.3339,5.9483,0.04213,0.11335,-0.68168,6.2812
-0.71839,1.0092,-2.8027,-1.9111,-2.9071,-1.0005,-1.0024,4.0206,3.0713,7.1732,5.9938,-1.3125,-2.2058,-2.1891,1.4934,-0.2141,-1.8017,-0.030801,-0.0015463,0,6.5211,7.2887,1.6826,1.6779,4.9632,3.4896,3.8238,-0.99809,2.1355,-2.4531,-2.9261,-4.0252,0.010624,8.3887,-0.32483,5.9483,0.043425,0.090504,-0.8466,6.2812
-0.7322,1.2919,-1.6159,-1.5037,-0.9824,-1.5468,-3.205,9.972,2.2431,6.2618,6.1225,0.49221,-2.1407,-0.31135,1.242,0.23677,1.3943,1.0103,3.3468,0,6.6339,7.2393,1.5146,-0.29407,4.3989,4.6692,6.3288,1.4529,1.4671,-1.9021,-2.0664,-3.2121,-1.125,8.3887,-0.32366,5.9483,0.044977,0.089748,-0.86211,6.2812
-0.72198,1.0037,0.31145,-2.796,-1.1281,-1.0029,-1.0406,7.3791,4.5029,7.4169,5.9603,1.0926,-1.8278,-2.2455,0.85968,2.2552,-2.5262,-0.060735,0.052605,0,7.9915,7.6151,1.3221,1.6278,4.9771,6.4087,5.4958,-0.95315,0.43913,-2.8131,-2.9489,-4.0495,0.010609,8.3887,-0.32612,5.9483,0.039873,0.090324,-0.84729,6.2812
-0.72256,1.0041,0.28139,-2.3573,-1.1332,-1.0026,-1.0667,7.3543,4.5286,7.4815,6.0076,0.66466,-1.8251,-2.2368,0.86362,2.2961,-2.0581,-0.13258,-0.040631,0,7.961,7.6118,1.3177,1.626,4.9675,6.3774,5.4576,-0.92069,0.43749,-2.8052,-2.9388,-4.0388,0.0106,8.3887,-0.32593,5.9483,0.039908,0.090263,-0.84726,6.2812
-0.72199,1.0035,0.31859,-3.1512,-1.1273,-1.0093,-1.0768,7.5022,4.4937,7.4001,5.9232,1.4463,-1.8283,-2.2477,0.85892,2.2425,-2.7732,-0.19552,0.049343,0,7.9989,7.6155,1.3229,1.6285,4.9791,6.4162,5.5046,-0.84742,0.43969,-2.815,-2.9511,-4.0519,0.010624,8.3887,-0.3262,5.9483,0.039892,0.090365,-0.84732,6.2812
-3.5137,-1.1908,0.27158,-2.467,1.9581,-2.6015,1.0553,9.8747,5.2549,5.4961,6.1191,-0.23739,-2.193,-3.3566,0.53436,1.5274,4.3026,0.090006,3.5025,0,7.9958,7.9764,6.3735,6.4063,2.7906,6.3843,4.6078,0.0074877,0.49996,-3.9077,-3.9872,-4.9771,-1.1353,8.3887,-0.33625,5.9483,0.39363,0.099271,-0.67868,6.2812
-0.72204,1.0056,-1.6925,-1.4959,-2.9565,-2.8679,-3.0712,9.9282,3.1071,2.7666,5.6296,0.40504,-1.7534,-2.2133,1.4715,0.25331,0.19273,0.36269,2.1366,0,6.6154,7.2907,1.2402,1.7159,4.9834,4.5944,3.1646,0.69734,1.6632,-2.8621,-2.9497,-4.0468,-1.1211,8.3887,-0.32511,5.9483,0.042426,0.090684,-0.84689,6.2812
-2.5286,-1.1654,0.29036,-2.4564,-3.4897,-1.5708,-2.9898,9.6577,6.9284,5.3409,7.35,1.5672,-1.4862,-0.44869,0.34508,3.0332,-1.1096,1.7893,2.8245,0,7.9956,7.2672,5.9282,-0.99809,2.9505,6.3907,4.0142,2.9812,0.46466,-3.9039,-3.9853,-4.9763,-1.1239,8.3887,-0.33644,5.9483,0.049297,0.098844,-0.67857,6.2812
-0.71169,-0.25642,-1.2891,-1.8466,-2.0356,-1.1165,-2.4836,8.8549,4.0483,5.2251,6.5404,0.2516,-1.4118,-0.41396,1.4767,0.10856,-0.022441,2.2011,2.2343,0,6.7507,7.3087,2.3751,-0.97586,4.4664,4.9873,5.1896,2.9312,1.8073,-3.7563,-3.8758,-4.9799,-1.1247,8.3887,-0.32403,5.9483,0.047202,0.090529,-0.84836,6.2812
-0.85381,1.3971,-3.174,-0.99903,-1.0309,-1.9809,-3.4612,9.8156,6.6777,6.3431,3.3982,1.2866,-2.2166,-2.2653,0.72544,-0.23687,3.6075,1.071,0.39402,0,6.5157,7.6456,1.3477,1.5543,4.4726,3.12,6.255,2.9969,-0.86073,-1.6866,-2.0506,-3.1372,-1.125,8.3887,0.39884,5.9483,0.043674,0.094396,-0.8785,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.72201,1.0037,0.31159,-2.7991,-1.1279,-1.0029,-1.0399,7.3834,4.5043,7.4131,5.9633,1.1096,-1.828,-2.2496,0.8595,2.257,-2.5427,-0.0086758,0.065861,0,7.9916,7.6152,1.3221,1.6319,4.9767,6.4089,5.4981,-0.95674,0.43906,-2.8127,-2.9485,-4.0491,0.010625,8.3887,-0.32614,5.9483,0.039954,0.090376,-0.8473,6.2812
-0.72869,1.008,0.28523,-2.259,-1.4644,-1.4694,-2.3661,8.5957,4.197,6.3809,5.048,0.40743,-1.8781,-2.1793,0.88735,1.9908,-1.3695,0.2268,1.647,0,7.9757,7.4322,1.3639,1.6822,4.9612,6.3926,5.8001,1.9495,0.45459,-2.7839,-2.9295,-4.0284,-1.1175,8.3887,-0.32673,5.9483,0.04129,0.090436,-0.84668,6.2812
-2.9282,1.4867,-3.3612,-0.99876,-1.2083,-1.9859,-3.6334,9.9014,6.8364,6.425,2.8501,1.2275,-2.6321,-2.2012,0.81951,-0.30716,3.8409,0.73843,0.049562,0,6.5144,7.5456,1.3183,1.6232,3.2226,2.939,6.058,2.9986,-0.85072,-1.5174,-1.99,-3.0119,-1.1182,8.3887,0.39867,5.9483,0.047722,0.092104,-0.88047,6.2812
-0.71144,-0.26849,-1.3183,-0.84273,-3.5438,-3.9753,-2.2548,4.1715,4.0402,4.531,5.5233,-0.4256,-1.698,-2.4274,1.4805,-0.010236,-4.63,-4.8301,1.5103,0,6.7442,7.267,2.6811,0.87692,4.4481,4.9722,3.7748,2.4429,1.9269,-3.7263,-3.876,-4.9801,-1.049,8.3887,-0.32424,5.9483,0.047704,0.090674,-0.8482,6.2812
-0.71008,-0.26829,-1.6034,-1.3615,-1.9724,-1.0009,-1.0577,6.4342,3.1662,6.5245,5.9896,-0.5745,-1.6574,-2.7458,1.4198,0.9171,-1.4215,0.033861,-0.03123,0,6.6444,7.3408,2.6404,1.1493,3.4662,4.7029,4.8247,-0.98601,1.0425,-2.7122,-2.8934,-3.9966,0.010542,8.3887,-0.32401,5.9483,0.047595,0.090348,-0.84822,6.2812
-0.70933,-0.25582,-1.3378,-1.6827,-2.3849,-1.099,-2.203,8.6999,3.9794,5.5301,6.2526,0.12122,-1.4351,-0.48246,1.4612,0.49217,-0.099165,2.0407,2.0396,0,6.726,7.29,2.4005,-0.91097,4.3717,4.9346,5.002,2.792,1.4343,-3.6663,-3.7806,-4.885,-1.1246,8.3887,-0.32393,5.9483,0.047267,0.090658,-0.84839,6.2812
-0.71155,-0.25582,-1.1991,-1.9744,-1.8022,-1.0945,-2.7794,9.1312,4.0529,4.9507,6.7846,0.51581,-1.409,-0.3998,1.4813,-0.14846,-0.053706,2.2302,2.4659,0,6.7993,7.3342,2.3716,-0.99146,4.4801,5.079,5.3882,2.9736,2.0607,-3.7648,-3.8886,-4.9929,-1.1247,8.3887,-0.32402,5.9483,0.047166,0.090452,-0.84834,6.2812
-2.5595,-1.2844,-0.21128,-3.3836,-3.6739,0.34863,-3.2002,8.9079,7.6316,9.3661,4.7957,4.7009,1.1748,2.1765,0.298,3.6924,0.80152,-1.5075,-1.0162,0,7.4784,7.2933,4.6603,-0.99928,2.8736,5.879,3.599,2.9712,0.45743,-4.0113,-4.0081,-4.9741,-1.1232,8.3887,-0.33387,5.9483,0.042057,0.11312,-0.6818,6.2812
-0.70924,-0.25571,-1.3383,-1.663,-2.3815,-1.1023,-2.201,8.6991,3.982,5.5208,6.3049,0.11849,-1.4357,-0.48263,1.4618,0.48192,-0.096459,2.0416,2.09,0,6.726,7.29,2.401,-0.91088,4.3754,4.9346,5.006,2.7907,1.4441,-3.6698,-3.7842,-4.8886,-1.1246,8.3887,-0.32398,5.9483,0.047265,0.090635,-0.84841,6.2812
-2.7307,1.9514,-3.0654,-0.99918,-0.87032,-2.2114,-2.1751,9.7083,6.3366,6.1318,3.5891,1.0421,-3.334,-2.045,0.68634,-0.13588,3.2618,0.089788,2.6486,0,6.5164,7.802,1.9655,1.7789,2.9179,3.241,6.3942,2.9899,-0.88179,-0.25291,-1.4383,-2.4613,-1.0684,8.3887,0.39884,5.9483,0.02541,0.09127,-0.885,6.2812
